Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:34.7,92.73 0.05,00:00:01.1 00:00:01.1,7
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:41.2,92.04 0.34,00:00:07.6 00:00:06.5,7
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:43.8,91.77 0.45,00:00:10.2 00:00:02.6,7
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:14:54.5,90.67 0.93,00:00:20.9 00:00:10.7,7
6,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:14.5,88.69 1.82,00:00:40.9 00:00:20.0,7
7,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:15:16.9,88.46 1.92,00:00:43.3 00:00:02.4,7
8,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:15:18.7,88.29 2.00,00:00:45.1 00:00:01.8,7
9,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:15:23.4,87.84 2.21,00:00:49.8 00:00:04.7,7
10,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:15:45.1,85.82 3.17,00:01:11.5 00:00:21.7,7
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:16:13.5,83.32 4.43,00:01:39.9 00:00:28.4,7
12,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:16:16.9,83.03 4.58,00:01:43.3 00:00:03.4,7
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:16:22.9,82.52 4.85,00:01:49.3 00:00:06.0,7
14,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:16:41.8,80.96 5.69,00:02:08.2 00:00:18.9,7
15,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:16:47.1,80.54 5.93,00:02:13.5 00:00:05.3,7
16,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:16:50.7,80.25 6.09,00:02:17.1 00:00:03.6,7
17,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:16:51.3,80.20 6.11,00:02:17.7 00:00:00.6,7
18,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:17:14.8,78.38 7.15,00:02:41.2 00:00:23.5,7
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:17:51.1,75.72 8.77,00:03:17.5 00:00:36.3,7
19,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:17:51.1,75.72 8.77,00:03:17.5 00:00:00.0,7
21,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:17:53.9,75.53 8.89,00:03:20.3 00:00:02.8,7
22,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:18:03.5,74.86 9.32,00:03:29.9 00:00:09.6,7
23,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:18:18.7,73.82 9.99,00:03:45.1 00:00:15.2,7
24,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:18:46.4,72.01 11.22,00:04:12.8 00:00:27.7,7
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:20:08.0,67.14 14.84,00:05:34.4 00:01:21.6,7
26,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:20:49.8,64.90 16.70,00:06:16.2 00:00:41.8,7
27,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:21:22.6,63.24 18.15,00:06:49.0 00:00:32.8,7
28,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:24:20.2,55.55 26.04,00:09:46.6 00:02:57.6,7
29,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:24:33.6,55.04 26.63,00:10:00.0 00:00:13.4,7
29,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:24:33.6,55.04 26.63,00:10:00.0 00:00:00.0,7
29,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:24:33.6,55.04 26.63,00:10:00.0 00:00:00.0,7
32,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:26:16.9,51.44 31.22,00:11:43.3 00:01:43.3,7
32,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:26:16.9,51.44 31.22,00:11:43.3 00:00:00.0,7
34,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:34:20.2,39.37 52.67,00:19:46.6 00:08:03.3,7
34,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:34:20.2,39.37 52.67,00:19:46.6 00:00:00.0,7
1,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:02:00.0,63.00 0.00,00:00:00.0 00:00:00.0,8
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:01.0,62.48 0.48,00:00:01.0 00:00:01.0,8
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:01.0,62.48 0.48,00:00:01.0 00:00:00.0,8
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:02:01.1,62.43 0.52,00:00:01.1 00:00:00.1,8
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:01.2,62.38 0.57,00:00:01.2 00:00:00.1,8
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:02.0,61.97 0.95,00:00:02.0 00:00:00.8,8
7,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:02:05.9,60.05 2.81,00:00:05.9 00:00:03.9,8
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:02:06.0,60.00 2.86,00:00:06.0 00:00:00.1,8
9,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:02:07.3,59.39 3.48,00:00:07.3 00:00:01.3,8
9,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:02:07.3,59.39 3.48,00:00:07.3 00:00:00.0,8
11,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:02:07.5,59.29 3.57,00:00:07.5 00:00:00.2,8
12,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:02:11.0,57.71 5.24,00:00:11.0 00:00:03.5,8
13,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:02:15.2,55.92 7.24,00:00:15.2 00:00:04.2,8
14,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:02:16.4,55.43 7.81,00:00:16.4 00:00:01.2,8
14,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:02:16.4,55.43 7.81,00:00:16.4 00:00:00.0,8
16,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:02:16.8,55.26 8.00,00:00:16.8 00:00:00.4,8
17,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:02:17.6,54.94 8.38,00:00:17.6 00:00:00.8,8
18,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:02:19.6,54.15 9.33,00:00:19.6 00:00:02.0,8
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:02:19.8,54.08 9.43,00:00:19.8 00:00:00.2,8
20,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:02:24.6,52.28 11.71,00:00:24.6 00:00:04.8,8
21,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:02:25.8,51.85 12.29,00:00:25.8 00:00:01.2,8
22,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:02:26.3,51.67 12.52,00:00:26.3 00:00:00.5,8
23,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:02:27.4,51.29 13.05,00:00:27.4 00:00:01.1,8
24,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:02:35.4,48.65 16.86,00:00:35.4 00:00:08.0,8
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:02:44.1,46.07 21.00,00:00:44.1 00:00:08.7,8
26,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:02:45.8,45.60 21.81,00:00:45.8 00:00:01.7,8
27,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:00.0,10.50 285.71,00:10:00.0 00:09:14.2,8
27,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:00.0,10.50 285.71,00:10:00.0 00:00:00.0,8
27,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:12:00.0,10.50 285.71,00:10:00.0 00:00:00.0,8
30,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:12:05.9,10.41 288.52,00:10:05.9 00:00:05.9,8
31,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:12:16.4,10.27 293.52,00:10:16.4 00:00:10.5,8
31,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:12:16.4,10.27 293.52,00:10:16.4 00:00:00.0,8
31,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:12:16.4,10.27 293.52,00:10:16.4 00:00:00.0,8
34,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:12:35.4,10.01 302.57,00:10:35.4 00:00:19.0,8
34,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:12:35.4,10.01 302.57,00:10:35.4 00:00:00.0,8
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:23.2,79.24 0.00,00:00:00.0 00:00:00.0,9
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:23.2,79.24 0.00,00:00:00.0 00:00:00.0,9
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:26.3,78.97 0.15,00:00:03.1 00:00:03.1,9
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:15:27.4,78.88 0.21,00:00:04.2 00:00:01.1,9
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:15:28.0,78.83 0.24,00:00:04.8 00:00:00.6,9
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:15:33.0,78.41 0.48,00:00:09.8 00:00:05.0,9
7,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:37.6,78.02 0.71,00:00:14.4 00:00:04.6,9
8,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:59.2,76.26 1.77,00:00:36.0 00:00:21.6,9
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:16:01.3,76.10 1.88,00:00:38.1 00:00:02.1,9
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:16:03.5,75.92 1.98,00:00:40.3 00:00:02.2,9
11,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:16:47.8,72.59 4.16,00:01:24.6 00:00:44.3,9
12,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:16:57.9,71.87 4.66,00:01:34.7 00:00:10.1,9
13,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:17:02.1,71.57 4.87,00:01:38.9 00:00:04.2,9
14,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:17:16.2,70.60 5.56,00:01:53.0 00:00:14.1,9
15,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:17:25.3,69.98 6.01,00:02:02.1 00:00:09.1,9
16,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:17:26.1,69.93 6.05,00:02:02.9 00:00:00.8,9
17,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:17:26.9,69.87 6.09,00:02:03.7 00:00:00.8,9
18,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:17:49.4,68.40 7.19,00:02:26.2 00:00:22.5,9
19,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:18:05.9,67.37 8.01,00:02:42.7 00:00:16.5,9
20,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:18:32.0,65.78 9.29,00:03:08.8 00:00:26.1,9
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:18:36.4,65.52 9.51,00:03:13.2 00:00:04.4,9
22,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:18:53.6,64.53 10.35,00:03:30.4 00:00:17.2,9
23,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:19:06.0,63.83 10.96,00:03:42.8 00:00:12.4,9
24,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:20:33.1,59.32 15.25,00:05:09.9 00:01:27.1,9
25,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:20:50.4,58.50 16.10,00:05:27.2 00:00:17.3,9
26,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:21:04.0,57.87 16.77,00:05:40.8 00:00:13.6,9
27,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:21:07.0,57.74 16.92,00:05:43.8 00:00:03.0,9
28,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:21:16.1,57.32 17.37,00:05:52.9 00:00:09.1,9
29,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:21:19.5,57.17 17.53,00:05:56.3 00:00:03.4,9
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:22:15.3,54.78 20.28,00:06:52.1 00:00:55.8,9
31,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:24:13.0,50.35 26.07,00:08:49.8 00:01:57.7,9
32,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:25:59.2,46.92 31.30,00:10:36.0 00:01:46.2,9
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:14.8,78.85 0.00,00:00:00.0 00:00:00.0,10
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:11:15.9,78.72 0.07,00:00:01.1 00:00:01.1,10
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:11:16.9,78.61 0.14,00:00:02.1 00:00:01.0,10
4,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:24.5,77.73 0.66,00:00:09.7 00:00:07.6,10
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:27.3,77.42 0.85,00:00:12.5 00:00:02.8,10
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:11:28.7,77.26 0.94,00:00:13.9 00:00:01.4,10
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:37.8,76.25 1.56,00:00:23.0 00:00:09.1,10
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:11:45.4,75.43 2.07,00:00:30.6 00:00:07.6,10
9,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:11:45.9,75.38 2.10,00:00:31.1 00:00:00.5,10
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:11:52.9,74.64 2.58,00:00:38.1 00:00:07.0,10
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:12:21.8,71.73 4.53,00:01:07.0 00:00:28.9,10
12,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:12:33.9,70.58 5.35,00:01:19.1 00:00:12.1,10
13,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:12:35.0,70.47 5.43,00:01:20.2 00:00:01.1,10
14,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:12:40.4,69.97 5.79,00:01:25.6 00:00:05.4,10
15,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:12:42.6,69.77 5.94,00:01:27.8 00:00:02.2,10
16,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:12:45.7,69.49 6.15,00:01:30.9 00:00:03.1,10
17,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:12:50.2,69.08 6.45,00:01:35.4 00:00:04.5,10
18,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:13:18.3,66.65 8.36,00:02:03.5 00:00:28.1,10
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:13:47.7,64.28 10.35,00:02:32.9 00:00:29.4,10
20,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:13:53.5,63.84 10.74,00:02:38.7 00:00:05.8,10
21,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:14:50.5,59.75 14.59,00:03:35.7 00:00:57.0,10
22,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:15:02.5,58.96 15.41,00:03:47.7 00:00:12.0,10
23,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:15:04.7,58.81 15.55,00:03:49.9 00:00:02.2,10
24,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:15:07.5,58.63 15.74,00:03:52.7 00:00:02.8,10
25,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:15:24.1,57.58 16.87,00:04:09.3 00:00:16.6,10
26,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:15:30.1,57.21 17.27,00:04:15.3 00:00:06.0,10
27,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:16:03.1,55.25 19.51,00:04:48.3 00:00:33.0,10
28,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:16:56.0,52.37 23.09,00:05:41.2 00:00:52.9,10
29,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:21:45.4,40.76 42.67,00:10:30.6 00:04:49.4,10
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:22:45.7,38.96 46.75,00:11:30.9 00:01:00.3,10
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:22:45.7,38.96 46.75,00:11:30.9 00:00:00.0,10
32,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:57:26.9,15.44 187.56,00:46:12.1 00:34:41.2,10
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:20.2,72.92 0.00,00:00:00.0 00:00:00.0,11
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:02:20.4,72.82 0.07,00:00:00.2 00:00:00.2,11
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:02:20.6,72.72 0.14,00:00:00.4 00:00:00.2,11
4,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:21.0,72.51 0.28,00:00:00.8 00:00:00.4,11
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:21.9,72.05 0.60,00:00:01.7 00:00:00.9,11
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:22.4,71.80 0.77,00:00:02.2 00:00:00.5,11
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:02:22.9,71.55 0.95,00:00:02.7 00:00:00.5,11
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:02:25.5,70.27 1.87,00:00:05.3 00:00:02.6,11
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:02:25.6,70.22 1.90,00:00:05.4 00:00:00.1,11
10,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:02:26.2,69.93 2.11,00:00:06.0 00:00:00.6,11
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:02:27.2,69.46 2.46,00:00:07.0 00:00:01.0,11
12,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:02:32.4,67.09 4.30,00:00:12.2 00:00:05.2,11
13,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:02:39.6,64.06 6.83,00:00:19.4 00:00:07.2,11
14,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:02:39.7,64.02 6.87,00:00:19.5 00:00:00.1,11
15,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:02:40.6,63.66 7.18,00:00:20.4 00:00:00.9,11
16,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:02:43.0,62.72 8.03,00:00:22.8 00:00:02.4,11
17,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:02:47.4,61.08 9.58,00:00:27.2 00:00:04.4,11
18,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:02:47.6,61.00 9.65,00:00:27.4 00:00:00.2,11
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:02:52.7,59.20 11.44,00:00:32.5 00:00:05.1,11
20,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:02:53.7,58.86 11.80,00:00:33.5 00:00:01.0,11
21,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:02:56.2,58.02 12.68,00:00:36.0 00:00:02.5,11
22,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:03:02.6,55.99 14.93,00:00:42.4 00:00:06.4,11
23,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:03:03.5,55.72 15.25,00:00:43.3 00:00:00.9,11
24,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:03:05.4,55.15 15.92,00:00:45.2 00:00:01.9,11
25,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:03:06.6,54.79 16.34,00:00:46.4 00:00:01.2,11
26,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:03:08.1,54.35 16.87,00:00:47.9 00:00:01.5,11
27,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:03:15.9,52.19 19.61,00:00:55.7 00:00:07.8,11
28,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:03:17.0,51.90 20.00,00:00:56.8 00:00:01.1,11
29,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:12:25.5,13.71 213.13,00:10:05.3 00:09:08.5,11
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:12:43.0,13.40 219.30,00:10:22.8 00:00:17.5,11
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:12:43.0,13.40 219.30,00:10:22.8 00:00:00.0,11
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:12:43.0,13.40 219.30,00:10:22.8 00:00:00.0,11
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:18.7,73.71 0.00,00:00:00.0 00:00:00.0,12
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:02:19.6,73.24 0.32,00:00:00.9 00:00:00.9,12
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:19.9,73.08 0.42,00:00:01.2 00:00:00.3,12
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:20.3,72.87 0.56,00:00:01.6 00:00:00.4,12
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:02:20.5,72.77 0.63,00:00:01.8 00:00:00.2,12
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:02:20.9,72.56 0.77,00:00:02.2 00:00:00.4,12
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:21.4,72.31 0.95,00:00:02.7 00:00:00.5,12
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:02:24.3,70.85 1.97,00:00:05.6 00:00:02.9,12
8,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:02:24.3,70.85 1.97,00:00:05.6 00:00:00.0,12
10,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:02:24.7,70.66 2.11,00:00:06.0 00:00:00.4,12
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:02:25.0,70.51 2.22,00:00:06.3 00:00:00.3,12
12,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:02:30.3,68.02 4.08,00:00:11.6 00:00:05.3,12
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:02:37.2,65.04 6.51,00:00:18.5 00:00:06.9,12
14,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:02:39.3,64.18 7.25,00:00:20.6 00:00:02.1,12
