Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
14,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:12:57.8,88.87 3.13,00:01:00.1 00:00:00.9,1
15,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:13:08.1,87.70 3.67,00:01:10.4 00:00:10.3,1
16,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:10.7,87.42 3.80,00:01:13.0 00:00:02.6,1
17,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:11.8,87.29 3.86,00:01:14.1 00:00:01.1,1
18,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:13:12.9,87.17 3.92,00:01:15.2 00:00:01.1,1
19,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:13:27.2,85.63 4.66,00:01:29.5 00:00:14.3,1
20,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:13:28.0,85.54 4.70,00:01:30.3 00:00:00.8,1
21,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:13:32.4,85.08 4.93,00:01:34.7 00:00:04.4,1
22,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:13:38.4,84.46 5.24,00:01:40.7 00:00:06.0,1
23,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:13:46.3,83.65 5.66,00:01:48.6 00:00:07.9,1
24,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:13:47.8,83.50 5.73,00:01:50.1 00:00:01.5,1
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:13:53.0,82.98 6.01,00:01:55.3 00:00:05.2,1
26,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:14:02.4,82.05 6.49,00:02:04.7 00:00:09.4,1
27,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:07.2,81.59 6.74,00:02:09.5 00:00:04.8,1
28,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:14:10.7,81.25 6.93,00:02:13.0 00:00:03.5,1
29,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:12.0,81.13 6.99,00:02:14.3 00:00:01.3,1
30,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:14:15.3,80.81 7.17,00:02:17.6 00:00:03.3,1
31,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:14:16.5,80.70 7.23,00:02:18.8 00:00:01.2,1
32,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:23.3,80.06 7.58,00:02:25.6 00:00:06.8,1
33,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:14:34.1,79.08 8.15,00:02:36.4 00:00:10.8,1
34,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:14:34.7,79.02 8.18,00:02:37.0 00:00:00.6,1
35,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:48.8,77.77 8.91,00:02:51.1 00:00:14.1,1
36,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:14:49.0,77.75 8.92,00:02:51.3 00:00:00.2,1
37,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:14:52.6,77.44 9.11,00:02:54.9 00:00:03.6,1
38,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:14:55.5,77.19 9.26,00:02:57.8 00:00:02.9,1
39,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:15:07.5,76.17 9.89,00:03:09.8 00:00:12.0,1
40,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:15:11.6,75.82 10.10,00:03:13.9 00:00:04.1,1
41,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:15:40.9,73.46 11.63,00:03:43.2 00:00:29.3,1
42,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:15:49.9,72.77 12.09,00:03:52.2 00:00:09.0,1
43,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:15:50.7,72.70 12.14,00:03:53.0 00:00:00.8,1
43,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:15:50.7,72.70 12.14,00:03:53.0 00:00:00.0,1
45,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:15:54.0,72.45 12.31,00:03:56.3 00:00:03.3,1
46,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:15:56.9,72.23 12.46,00:03:59.2 00:00:02.9,1
47,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:16:55.0,68.10 15.48,00:04:57.3 00:00:58.1,1
48,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:16:59.9,67.77 15.74,00:05:02.2 00:00:04.9,1
49,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:17:04.3,67.48 15.97,00:05:06.6 00:00:04.4,1
50,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:18:18.9,62.90 19.85,00:06:21.2 00:01:14.6,1
51,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:18:34.3,62.03 20.66,00:06:36.6 00:00:15.4,1
52,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:22:39.2,50.85 33.41,00:10:41.5 00:04:04.9,1
53,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:24:55.5,46.22 40.51,00:12:57.8 00:02:16.3,1
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:26:59.9,42.67 46.99,00:15:02.2 00:02:04.4,1
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:15:18.1,100.66 0.00,00:00:00.0 00:00:00.0,2
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:22.3,100.20 0.16,00:00:04.2 00:00:04.2,2
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:15:23.7,100.05 0.22,00:00:05.6 00:00:01.4,2
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:15:30.2,99.35 0.47,00:00:12.1 00:00:06.5,2
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:35.2,98.82 0.67,00:00:17.1 00:00:05.0,2
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:15:35.9,98.74 0.69,00:00:17.8 00:00:00.7,2
7,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:15:53.5,96.92 1.38,00:00:35.4 00:00:17.6,2
8,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:15:56.2,96.65 1.48,00:00:38.1 00:00:02.7,2
9,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:16:05.1,95.75 1.83,00:00:47.0 00:00:08.9,2
10,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:16:06.4,95.63 1.88,00:00:48.3 00:00:01.3,2
11,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:16:08.3,95.44 1.96,00:00:50.2 00:00:01.9,2
12,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:16:12.5,95.03 2.12,00:00:54.4 00:00:04.2,2
13,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:16:24.4,93.88 2.58,00:01:06.3 00:00:11.9,2
14,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:16:27.2,93.61 2.69,00:01:09.1 00:00:02.8,2
15,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:16:31.6,93.19 2.86,00:01:13.5 00:00:04.4,2
16,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:16:38.3,92.57 3.12,00:01:20.2 00:00:06.7,2
17,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:50.7,91.43 3.61,00:01:32.6 00:00:12.4,2
18,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:16:56.4,90.92 3.83,00:01:38.3 00:00:05.7,2
19,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:16:56.7,90.89 3.84,00:01:38.6 00:00:00.3,2
20,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:16:56.9,90.88 3.85,00:01:38.8 00:00:00.2,2
21,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:17:00.7,90.54 4.00,00:01:42.6 00:00:03.8,2
22,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:17:03.5,90.29 4.11,00:01:45.4 00:00:02.8,2
23,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:17:07.6,89.93 4.27,00:01:49.5 00:00:04.1,2
24,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:17:08.2,89.88 4.29,00:01:50.1 00:00:00.6,2
25,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:17:15.1,89.28 4.56,00:01:57.0 00:00:06.9,2
26,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:17:17.2,89.10 4.64,00:01:59.1 00:00:02.1,2
27,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:17:17.4,89.08 4.65,00:01:59.3 00:00:00.2,2
28,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:17:30.4,87.98 5.15,00:02:12.3 00:00:13.0,2
29,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:17:35.5,87.55 5.35,00:02:17.4 00:00:05.1,2
30,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:17:36.0,87.51 5.37,00:02:17.9 00:00:00.5,2
31,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:17:45.0,86.77 5.72,00:02:26.9 00:00:09.0,2
32,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:17:45.9,86.70 5.76,00:02:27.8 00:00:00.9,2
33,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:17:52.0,86.21 6.00,00:02:33.9 00:00:06.1,2
34,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:17:54.4,86.01 6.09,00:02:36.3 00:00:02.4,2
35,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:18:02.3,85.38 6.40,00:02:44.2 00:00:07.9,2
36,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:18:08.7,84.88 6.65,00:02:50.6 00:00:06.4,2
37,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:18:09.2,84.84 6.67,00:02:51.1 00:00:00.5,2
38,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:18:12.6,84.58 6.80,00:02:54.5 00:00:03.4,2
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:18:24.7,83.65 7.27,00:03:06.6 00:00:12.1,2
40,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:18:25.9,83.56 7.32,00:03:07.8 00:00:01.2,2
41,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:18:30.6,83.21 7.50,00:03:12.5 00:00:04.7,2
42,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:18:42.6,82.32 7.97,00:03:24.5 00:00:12.0,2
43,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:18:44.2,82.20 8.03,00:03:26.1 00:00:01.6,2
44,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:18:51.8,81.65 8.32,00:03:33.7 00:00:07.6,2
45,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:19:23.9,79.40 9.58,00:04:05.8 00:00:32.1,2
46,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:19:51.8,77.54 10.66,00:04:33.7 00:00:27.9,2
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:20:29.0,75.19 12.11,00:05:10.9 00:00:37.2,2
48,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:20:33.6,74.91 12.29,00:05:15.5 00:00:04.6,2
49,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:20:40.8,74.48 12.57,00:05:22.7 00:00:07.2,2
50,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:21:54.4,70.31 15.44,00:06:36.3 00:01:13.6,2
51,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:25:53.5,59.49 24.75,00:10:35.4 00:03:59.1,2
52,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:26:56.4,57.17 27.20,00:11:38.3 00:01:02.9,2
52,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:26:56.4,57.17 27.20,00:11:38.3 00:00:00.0,2
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:29:23.9,52.39 32.95,00:14:05.8 00:02:27.5,2
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:30.8,120.91 0.00,00:00:00.0 00:00:00.0,3
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:31.6,120.62 0.07,00:00:00.8 00:00:00.8,3
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:34.1,119.71 0.30,00:00:03.3 00:00:02.5,3
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:34.6,119.53 0.34,00:00:03.8 00:00:00.5,3
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:35.3,119.28 0.41,00:00:04.5 00:00:00.7,3
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:38.1,118.30 0.66,00:00:07.3 00:00:02.8,3
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:38.5,118.16 0.69,00:00:07.7 00:00:00.4,3
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:38.9,118.02 0.73,00:00:08.1 00:00:00.4,3
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:47.2,115.20 1.48,00:00:16.4 00:00:08.3,3
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:49.2,114.54 1.66,00:00:18.4 00:00:02.0,3
11,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:05:49.5,114.44 1.68,00:00:18.7 00:00:00.3,3
12,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:49.7,114.37 1.70,00:00:18.9 00:00:00.2,3
13,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:51.6,113.75 1.87,00:00:20.8 00:00:01.9,3
14,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:53.0,113.30 2.00,00:00:22.2 00:00:01.4,3
15,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:53.1,113.27 2.01,00:00:22.3 00:00:00.1,3
16,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:55.4,112.54 2.21,00:00:24.6 00:00:02.3,3
17,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:57.2,111.97 2.38,00:00:26.4 00:00:01.8,3
18,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:06:00.3,111.01 2.66,00:00:29.5 00:00:03.1,3
19,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:01.1,110.76 2.73,00:00:30.3 00:00:00.8,3
20,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:06:02.2,110.43 2.83,00:00:31.4 00:00:01.1,3
21,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:09.4,108.27 3.47,00:00:38.6 00:00:07.2,3
22,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:06:12.1,107.49 3.72,00:00:41.3 00:00:02.7,3
23,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:12.5,107.37 3.75,00:00:41.7 00:00:00.4,3
24,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:13.3,107.14 3.83,00:00:42.5 00:00:00.8,3
25,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:06:13.5,107.08 3.84,00:00:42.7 00:00:00.2,3
26,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:06:20.5,105.11 4.47,00:00:49.7 00:00:07.0,3
27,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:20.8,105.03 4.50,00:00:50.0 00:00:00.3,3
28,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:23.8,104.21 4.77,00:00:53.0 00:00:03.0,3
29,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:26.9,103.38 5.05,00:00:56.1 00:00:03.1,3
30,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:06:27.4,103.24 5.09,00:00:56.6 00:00:00.5,3
31,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:30.6,102.40 5.38,00:00:59.8 00:00:03.2,3
32,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:06:31.4,102.19 5.45,00:01:00.6 00:00:00.8,3
33,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:31.5,102.16 5.46,00:01:00.7 00:00:00.1,3
34,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:06:31.8,102.08 5.49,00:01:01.0 00:00:00.3,3
35,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:06:40.8,99.79 6.30,00:01:10.0 00:00:09.0,3
36,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:06:41.0,99.74 6.32,00:01:10.2 00:00:00.2,3
37,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:06:46.1,98.49 6.78,00:01:15.3 00:00:05.1,3
38,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:06:49.5,97.67 7.08,00:01:18.7 00:00:03.4,3
39,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:06:49.6,97.65 7.09,00:01:18.8 00:00:00.1,3
40,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:50.5,97.43 7.17,00:01:19.7 00:00:00.9,3
41,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:06:53.6,96.70 7.45,00:01:22.8 00:00:03.1,3
42,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:06:55.8,96.19 7.65,00:01:25.0 00:00:02.2,3
43,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:06:58.0,95.68 7.85,00:01:27.2 00:00:02.2,3
44,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:04.0,94.33 8.39,00:01:33.2 00:00:06.0,3
45,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:07:18.7,91.17 9.71,00:01:47.9 00:00:14.7,3
46,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:07:22.4,90.41 10.05,00:01:51.6 00:00:03.7,3
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:07:40.2,86.91 11.65,00:02:09.4 00:00:17.8,3
48,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:07:49.6,85.17 12.49,00:02:18.8 00:00:09.4,3
49,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:07:49.7,85.15 12.50,00:02:18.9 00:00:00.1,3
50,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:07:54.3,84.33 12.92,00:02:23.5 00:00:04.6,3
51,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:15:47.2,42.23 55.48,00:10:16.4 00:07:52.9,3
52,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:16:12.5,41.13 57.76,00:10:41.7 00:00:25.3,3
52,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:16:12.5,41.13 57.76,00:10:41.7 00:00:00.0,3
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:17:18.7,38.51 63.72,00:11:47.9 00:01:06.2,3
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:48.2,113.80 0.00,00:00:00.0 00:00:00.0,4
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:49.5,113.28 0.14,00:00:01.3 00:00:01.3,4
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:50.0,113.09 0.20,00:00:01.8 00:00:00.5,4
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:50.3,112.97 0.23,00:00:02.1 00:00:00.3,4
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:52.7,112.05 0.49,00:00:04.5 00:00:02.4,4
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:52.8,112.01 0.50,00:00:04.6 00:00:00.1,4
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:53.4,111.78 0.57,00:00:05.2 00:00:00.6,4
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:04:53.7,111.66 0.60,00:00:05.5 00:00:00.3,4
9,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:01.0,108.96 1.41,00:00:12.8 00:00:07.3,4
10,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:02.1,108.56 1.53,00:00:13.9 00:00:01.1,4
11,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:05:02.3,108.49 1.55,00:00:14.1 00:00:00.2,4
12,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:03.5,108.06 1.68,00:00:15.3 00:00:01.2,4
13,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:04.0,107.88 1.73,00:00:15.8 00:00:00.5,4
14,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:06.0,107.18 1.95,00:00:17.8 00:00:02.0,4
15,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:06.4,107.04 2.00,00:00:18.2 00:00:00.4,4
