1,5,F2,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ ΙΩΑ...  ΚΥΠΑΡΙΣΣΑΣ ΔΗΜΗΤΡΙΟΣ  CITROEN DS3,C3  R3T,10:21.68,110.02,km/h
2,1,,ΓΕΡΟΔΗΜΟΣ ΓΕΩΡΓΙΟΣ ΠΑΠΑΘΩΜΑΣ ΘΩΜΑΣ  OPEL ASTRA H,C2  E12T,10:31.73,108.27,km/h
3,2,,ΚΑΛΟΥΔΗΣ ΓΑΒΡΙΗΛ ΤΟΠΟΥΖΗΣ ΑΘΑΝΑΣΙΟΣ  MITSUBISHI LANCER,C2  A8,10:37.51,107.29,km/h
4,11,F2,ΣΤΕΡΓΙΑΔΗΣ ΑΘΑΝΑΣΙΟΣ ΓΑΖΓΑΖΗΣ ΠΑΝΑΓΙΩΤΗΣ PEUGEOT 106,C5  A6,10:49.66,105.29,km/h
5,4,,ΣΩΤΗΡΙΑΔΗΣ ΝΙΚΟΛΑΟΣ ΚΑΛΙΓΚΟΣ ΑΘΑΝΑΣΙΟΣ MITSUBISHI LANCER,C2  N4,10:51.18,105.04,km/h
6,12,F2,ΚΑΤΣΙΩΝΗΣ ΘΕΟΦΙΛΟΣ ΘΕΟΦΑΝΙΔΗΣ ΧΡΗΣΤΟΣ Κ.  CITROEN SAXO,C4  E10,10:54.80,104.46,km/h
7,9,F2,ΠΑΡΑΣΚΕΥΑΙΔΗΣ ΓΕΩΡ... ΣΑΡΗΤΣΟΓΛΟΥ ΙΩΑΝΝΗΣ CITROEN ZX,C3  E11,10:59.33,103.74,km/h
8,6,F2,ΜΠΑ-ΕΒΑΝΑΚΗΣ ΠΑΥΛΟΣ ΜΠΕΜΠΗΣ ΓΕΩΡΓΙΟΣ HONDA CIVIC EP3,C3  A7,11:00.06,103.63,km/h
9,3,,ΓΟΡΙΤΣΑΣ ΠΟΣΕΙΔΩΝ ΣΠΥΡΟΥ ΑΠΟΣΤΟΛΟΣ MITSUBISHI LANCER,C2  N4,11:00.09,103.62,km/h
10,7,F2,ΒΑΤΣΟΣ ΝΙΚΟΛΑΟΣ ΚΥΡΛΑΓΚΙΤΣΗ ΜΑΡΙΑ ΑΝ.  RENAULT CLIO 3,C3  R3C,11:07.20,102.52,km/h
11,14,F2,ΜΑΥΡΟΔΗΣ ΔΙΟΝΥΣΙΟΣ  ΚΑΡΑΒΑΣΙΛΙΚΟΣ ΘΕΟ...  CITROEN C2,C5  R2B,11:10.91,101.95,km/h
12,15,F2,ΔΗΜΟΣ ΑΛΕξΑΝΔΡΟΣ ΝΤΙΤΟΡΑΣ ΑΘΑΝΑΣΙΟΣ  CITROEN SAXO,C5  A6,11:13.92,101.5,km/h
13,10,F2,ΘΕΟΦΑΝΙΔΗΣ ΣΥΜΕΩΝ ΚΟΥΜΠΩΤΗΣ ΔΗΜΗΤΡΙΟΣ PEUGEOT 207,C3  R3T,11:43.12,97.28,km/h
14,19,F2,ΜΠΑΞΕΒΑΝΑΚΗΣ ΑΝΤΩ...  ΡΕΝΤΖΟΥΛΗΣ ΜΙΧΑΗΛ  TOYOTA YARIS,C6  A5,12:13.17,93.29,km/h
15,21,F2,ΠΑΖΗΣ ΣΩΚΡΑΤΗΣ ΜΠΙΛΑΔΕΡΗΣ ΒΑΣΙΛΕΙΟΣ  NISSAN MICRA K12,C6  N2,12:24.37,91.89,km/h
16,18,F2,ΡΑΚΙΤΖΗΣ ΓΡΗΓΟΡΙΟΣ ΚΟΜΜΑΤΑΣ ΓΕΩΡΓΙΟΣ  PEUGEOT 206,C5  A6,12:58.87,87.82,km/h
17,8,F2,ΠΥΚΝΑΔΑΣ ΧΡΗΣΤΟΣ ΜΕΛΕΤΗΣ ΑΘΑΝΑΣΙΟΣ VOLKSWAGEN GOLF MK3,C3  A7,13:03.22,87.33,km/h
18,22,F2,ΤΣΑΚΙΡΟΓΛΟΥ ΑΛΕΞΑ...  ΚΕΧΑΓΙΑΣ ΔΗΜΗΤΡΙΟΣ  OPEL MANTA,C3  E11,13:25.09,84.96,km/h
19,23,F2,ΚΟΥΚΑΣ ΣΤΑΥΡΟΣ ΑΒΡΑΜΙΔΗΣ ΑΠΟΣΤΟΛΟΣ  PEUGEOT 306,C3  E11,14:34.21,78.24,km/h
