Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
15,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:12:48.6,120.89 1.88,00:00:48.6 00:00:01.2,4
16,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:12:48.8,120.86 1.89,00:00:48.8 00:00:00.2,4
17,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:12:48.9,120.84 1.89,00:00:48.9 00:00:00.1,4
18,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:12:49.4,120.76 1.91,00:00:49.4 00:00:00.5,4
19,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:12:52.5,120.28 2.03,00:00:52.5 00:00:03.1,4
20,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:12:54.1,120.03 2.10,00:00:54.1 00:00:01.6,4
21,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:12:54.2,120.02 2.10,00:00:54.2 00:00:00.1,4
22,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:12:54.7,119.94 2.12,00:00:54.7 00:00:00.5,4
23,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:04.9,118.38 2.51,00:01:04.9 00:00:10.2,4
24,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:13:15.0,116.88 2.91,00:01:15.0 00:00:10.1,4
25,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:13:19.2,116.26 3.07,00:01:19.2 00:00:04.2,4
26,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:13:19.9,116.16 3.10,00:01:19.9 00:00:00.7,4
27,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:13:25.6,115.34 3.32,00:01:25.6 00:00:05.7,4
28,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:13:28.6,114.91 3.43,00:01:28.6 00:00:03.0,4
29,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:13:30.7,114.61 3.51,00:01:30.7 00:00:02.1,4
30,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:13:30.9,114.58 3.52,00:01:30.9 00:00:00.2,4
31,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:13:35.2,113.98 3.69,00:01:35.2 00:00:04.3,4
32,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:13:37.8,113.62 3.79,00:01:37.8 00:00:02.6,4
33,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:13:48.0,112.22 4.18,00:01:48.0 00:00:10.2,4
34,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:13:50.9,111.83 4.30,00:01:50.9 00:00:02.9,4
35,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:13:51.1,111.80 4.30,00:01:51.1 00:00:00.2,4
36,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:13:56.1,111.13 4.50,00:01:56.1 00:00:05.0,4
37,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:13:57.8,110.90 4.56,00:01:57.8 00:00:01.7,4
38,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:14:05.1,109.95 4.85,00:02:05.1 00:00:07.3,4
39,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:14:21.0,107.92 5.46,00:02:21.0 00:00:15.9,4
40,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:14:24.7,107.45 5.61,00:02:24.7 00:00:03.7,4
41,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:26.0,107.29 5.66,00:02:26.0 00:00:01.3,4
42,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:14:27.7,107.08 5.72,00:02:27.7 00:00:01.7,4
43,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:33.7,106.35 5.96,00:02:33.7 00:00:06.0,4
44,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:37.6,105.88 6.11,00:02:37.6 00:00:03.9,4
45,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:14:38.6,105.75 6.14,00:02:38.6 00:00:01.0,4
46,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:14:53.0,104.05 6.70,00:02:53.0 00:00:14.4,4
47,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:14:57.0,103.59 6.86,00:02:57.0 00:00:04.0,4
48,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:15.0,101.55 7.56,00:03:15.0 00:00:18.0,4
49,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:15:28.8,100.04 8.09,00:03:28.8 00:00:13.8,4
50,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:23:15.0,66.61 26.15,00:11:15.0 00:07:46.2,4
51,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:23:19.2,66.41 26.32,00:11:19.2 00:00:04.2,4
1,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:06:25.1,100.59 0.00,00:00:00.0 00:00:00.0,5
2,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:32.9,98.59 0.72,00:00:07.8 00:00:07.8,5
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:33.6,98.41 0.79,00:00:08.5 00:00:00.7,5
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:34.9,98.09 0.91,00:00:09.8 00:00:01.3,5
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:35.2,98.02 0.94,00:00:10.1 00:00:00.3,5
6,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:39.7,96.91 1.36,00:00:14.6 00:00:04.5,5
7,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:45.0,95.64 1.85,00:00:19.9 00:00:05.3,5
8,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:06:46.3,95.34 1.97,00:00:21.2 00:00:01.3,5
9,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:46.4,95.31 1.98,00:00:21.3 00:00:00.1,5
10,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:47.0,95.17 2.04,00:00:21.9 00:00:00.6,5
11,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:47.2,95.13 2.05,00:00:22.1 00:00:00.2,5
12,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:48.5,94.82 2.17,00:00:23.4 00:00:01.3,5
13,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:06:49.4,94.62 2.26,00:00:24.3 00:00:00.9,5
14,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:50.6,94.34 2.37,00:00:25.5 00:00:01.2,5
15,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:06:54.7,93.41 2.75,00:00:29.6 00:00:04.1,5
16,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:55.4,93.25 2.82,00:00:30.3 00:00:00.7,5
17,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:55.5,93.23 2.83,00:00:30.4 00:00:00.1,5
18,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:58.1,92.65 3.07,00:00:33.0 00:00:02.6,5
19,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:07:03.9,91.38 3.61,00:00:38.8 00:00:05.8,5
20,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:07:10.6,89.96 4.23,00:00:45.5 00:00:06.7,5
21,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:13.5,89.36 4.50,00:00:48.4 00:00:02.9,5
22,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:07:14.6,89.13 4.60,00:00:49.5 00:00:01.1,5
23,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:07:15.0,89.05 4.64,00:00:49.9 00:00:00.4,5
24,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:07:16.6,88.72 4.79,00:00:51.5 00:00:01.6,5
25,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:07:18.4,88.36 4.95,00:00:53.3 00:00:01.8,5
26,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:07:19.2,88.20 5.03,00:00:54.1 00:00:00.8,5
27,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:07:21.8,87.68 5.27,00:00:56.7 00:00:02.6,5
28,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:07:24.9,87.07 5.56,00:00:59.8 00:00:03.1,5
29,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:07:26.5,86.75 5.71,00:01:01.4 00:00:01.6,5
30,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:07:26.6,86.74 5.72,00:01:01.5 00:00:00.1,5
31,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:07:31.4,85.81 6.16,00:01:06.3 00:00:04.8,5
32,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:07:32.9,85.53 6.30,00:01:07.8 00:00:01.5,5
33,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:07:34.2,85.28 6.42,00:01:09.1 00:00:01.3,5
34,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:07:41.4,83.95 7.09,00:01:16.3 00:00:07.2,5
35,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:07:42.3,83.79 7.17,00:01:17.2 00:00:00.9,5
36,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:07:45.4,83.23 7.46,00:01:20.3 00:00:03.1,5
37,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:51.5,82.15 8.03,00:01:26.4 00:00:06.1,5
38,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:07:52.2,82.03 8.09,00:01:27.1 00:00:00.7,5
38,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:52.2,82.03 8.09,00:01:27.1 00:00:00.0,5
40,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:53.0,81.89 8.17,00:01:27.9 00:00:00.8,5
41,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:08:00.3,80.65 8.85,00:01:35.2 00:00:07.3,5
42,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:10.2,79.02 9.77,00:01:45.1 00:00:09.9,5
43,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:08:10.4,78.99 9.79,00:01:45.3 00:00:00.2,5
44,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:08:26.9,76.42 11.32,00:02:01.8 00:00:16.5,5
45,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:08:28.6,76.16 11.48,00:02:03.5 00:00:01.7,5
46,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:08:29.7,76.00 11.58,00:02:04.6 00:00:01.1,5
47,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:12:03.7,53.52 31.47,00:05:38.6 00:03:34.0,5
48,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:14:26.2,44.72 44.71,00:08:01.1 00:02:22.5,5
49,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:17:14.6,37.44 60.36,00:10:49.5 00:02:48.4,5
50,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:17:19.2,37.27 60.79,00:10:54.1 00:00:04.6,5
51,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:21:13.0,30.43 82.52,00:14:47.9 00:03:53.8,5
1,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:06:35.0,129.69 0.00,00:00:00.0 00:00:00.0,6
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:37.6,128.84 0.18,00:00:02.6 00:00:02.6,6
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:37.8,128.78 0.20,00:00:02.8 00:00:00.2,6
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:39.3,128.29 0.30,00:00:04.3 00:00:01.5,6
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:40.8,127.81 0.41,00:00:05.8 00:00:01.5,6
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:41.8,127.50 0.48,00:00:06.8 00:00:01.0,6
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:44.6,126.61 0.67,00:00:09.6 00:00:02.8,6
8,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:58.1,122.53 1.62,00:00:23.1 00:00:13.5,6
9,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:06:58.9,122.29 1.68,00:00:23.9 00:00:00.8,6
10,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:59.0,122.26 1.69,00:00:24.0 00:00:00.1,6
11,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:59.9,122.00 1.75,00:00:24.9 00:00:00.9,6
12,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:07:00.0,121.97 1.76,00:00:25.0 00:00:00.1,6
13,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:00.5,121.83 1.79,00:00:25.5 00:00:00.5,6
14,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:01.4,121.57 1.86,00:00:26.4 00:00:00.9,6
14,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:07:01.4,121.57 1.86,00:00:26.4 00:00:00.0,6
16,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:07:03.1,121.08 1.97,00:00:28.1 00:00:01.7,6
17,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:07:05.0,120.54 2.11,00:00:30.0 00:00:01.9,6
18,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:05.4,120.42 2.14,00:00:30.4 00:00:00.4,6
19,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:07:05.7,120.34 2.16,00:00:30.7 00:00:00.3,6
20,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:06.0,120.25 2.18,00:00:31.0 00:00:00.3,6
21,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:07:12.7,118.39 2.65,00:00:37.7 00:00:06.7,6
22,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:07:15.9,117.52 2.87,00:00:40.9 00:00:03.2,6
23,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:07:20.3,116.35 3.18,00:00:45.3 00:00:04.4,6
24,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:07:23.4,115.53 3.40,00:00:48.4 00:00:03.1,6
25,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:07:24.3,115.30 3.46,00:00:49.3 00:00:00.9,6
26,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:07:25.0,115.12 3.51,00:00:50.0 00:00:00.7,6
26,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:07:25.0,115.12 3.51,00:00:50.0 00:00:00.0,6
28,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:07:30.8,113.64 3.92,00:00:55.8 00:00:05.8,6
29,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:07:34.0,112.84 4.15,00:00:59.0 00:00:03.2,6
30,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:07:35.1,112.56 4.22,00:01:00.1 00:00:01.1,6
31,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:07:35.4,112.49 4.24,00:01:00.4 00:00:00.3,6
32,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:07:37.2,112.05 4.37,00:01:02.2 00:00:01.8,6
33,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:07:39.5,111.49 4.53,00:01:04.5 00:00:02.3,6
34,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:50.3,108.93 5.29,00:01:15.3 00:00:10.8,6
35,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:07:51.9,108.56 5.40,00:01:16.9 00:00:01.6,6
36,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:07:56.3,107.55 5.71,00:01:21.3 00:00:04.4,6
37,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:57.3,107.33 5.78,00:01:22.3 00:00:01.0,6
38,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:08:00.0,106.73 5.97,00:01:25.0 00:00:02.7,6
39,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:02.1,106.26 6.12,00:01:27.1 00:00:02.1,6
40,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:08:07.2,105.15 6.48,00:01:32.2 00:00:05.1,6
41,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:08:10.6,104.42 6.72,00:01:35.6 00:00:03.4,6
42,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:08:13.8,103.74 6.94,00:01:38.8 00:00:03.2,6
43,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:18.9,102.68 7.30,00:01:43.9 00:00:05.1,6
44,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:08:25.9,101.26 7.79,00:01:50.9 00:00:07.0,6
45,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:08:36.9,99.11 8.57,00:02:01.9 00:00:11.0,6
46,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:08:42.3,98.08 8.95,00:02:07.3 00:00:05.4,6
47,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:35.0,51.49 42.16,00:10:00.0 00:07:52.7,6
48,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:17:15.9,49.45 45.04,00:10:40.9 00:00:40.9,6
49,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:17:20.3,49.24 45.35,00:10:45.3 00:00:04.4,6
49,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:17:20.3,49.24 45.35,00:10:45.3 00:00:00.0,6
51,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:17:24.3,49.05 45.63,00:10:49.3 00:00:04.0,6
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:02.3,128.64 0.00,00:00:00.0 00:00:00.0,7
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:03.2,128.48 0.03,00:00:00.9 00:00:00.9,7
3,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:12:06.4,127.91 0.16,00:00:04.1 00:00:03.2,7
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:08.2,127.60 0.23,00:00:05.9 00:00:01.8,7
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:09.7,127.33 0.29,00:00:07.4 00:00:01.5,7
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:13.6,126.66 0.44,00:00:11.3 00:00:03.9,7
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:19.6,125.63 0.67,00:00:17.3 00:00:06.0,7
8,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:12:42.7,121.83 1.57,00:00:40.4 00:00:23.1,7
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:12:44.4,121.55 1.63,00:00:42.1 00:00:01.7,7
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:12:46.1,121.28 1.70,00:00:43.8 00:00:01.7,7
11,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:48.6,120.89 1.79,00:00:46.3 00:00:02.5,7
12,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:12:48.7,120.87 1.80,00:00:46.4 00:00:00.1,7
13,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:12:49.2,120.80 1.82,00:00:46.9 00:00:00.5,7
14,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:12:49.6,120.73 1.83,00:00:47.3 00:00:00.4,7
15,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:12:52.0,120.36 1.93,00:00:49.7 00:00:02.4,7
16,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:12:54.0,120.05 2.00,00:00:51.7 00:00:02.0,7
17,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:12:54.9,119.91 2.04,00:00:52.6 00:00:00.9,7
18,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:12:57.0,119.58 2.12,00:00:54.7 00:00:02.1,7
19,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:00.0,119.12 2.24,00:00:57.7 00:00:03.0,7
20,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:13:00.5,119.05 2.25,00:00:58.2 00:00:00.5,7
21,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:02.2,118.79 2.32,00:00:59.9 00:00:01.7,7
22,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:11.6,117.38 2.69,00:01:09.3 00:00:09.4,7
23,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:13:16.0,116.73 2.86,00:01:13.7 00:00:04.4,7
24,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:13:21.5,115.93 3.07,00:01:19.2 00:00:05.5,7
25,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:13:27.9,115.01 3.32,00:01:25.6 00:00:06.4,7
26,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:13:39.9,113.33 3.78,00:01:37.6 00:00:12.0,7
27,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:13:40.2,113.28 3.79,00:01:37.9 00:00:00.3,7
28,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:13:42.6,112.95 3.89,00:01:40.3 00:00:02.4,7
29,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:13:48.4,112.16 4.11,00:01:46.1 00:00:05.8,7
30,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:13:51.7,111.72 4.24,00:01:49.4 00:00:03.3,7
31,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:13:52.6,111.60 4.27,00:01:50.3 00:00:00.9,7
32,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:13:55.3,111.24 4.38,00:01:53.0 00:00:02.7,7
33,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:00.4,110.56 4.58,00:01:58.1 00:00:05.1,7
34,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:07.3,109.66 4.84,00:02:05.0 00:00:06.9,7
35,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:14:15.4,108.62 5.16,00:02:13.1 00:00:08.1,7
36,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:23.4,107.62 5.47,00:02:21.1 00:00:08.0,7
37,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:27.6,107.10 5.63,00:02:25.3 00:00:04.2,7
38,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:14:34.4,106.26 5.89,00:02:32.1 00:00:06.8,7
