Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
16,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:27.3,108.45 2.33,00:00:39.9 00:00:00.4,3
17,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:09:27.6,108.39 2.35,00:00:40.2 00:00:00.3,3
18,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:28.9,108.15 2.43,00:00:41.5 00:00:01.3,3
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:39.8,106.11 3.07,00:00:52.4 00:00:10.9,3
20,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:41.9,105.73 3.19,00:00:54.5 00:00:02.1,3
21,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:09:42.0,105.71 3.19,00:00:54.6 00:00:00.1,3
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:09:44.7,105.22 3.35,00:00:57.3 00:00:02.7,3
23,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:45.6,105.06 3.41,00:00:58.2 00:00:00.9,3
24,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:09:51.9,103.94 3.77,00:01:04.5 00:00:06.3,3
25,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:09:55.1,103.38 3.96,00:01:07.7 00:00:03.2,3
26,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:56.8,103.09 4.06,00:01:09.4 00:00:01.7,3
27,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:58.8,102.75 4.18,00:01:11.4 00:00:02.0,3
28,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:10:08.0,101.19 4.72,00:01:20.6 00:00:09.2,3
29,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:10:09.5,100.94 4.80,00:01:22.1 00:00:01.5,3
30,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:10:09.7,100.91 4.82,00:01:22.3 00:00:00.2,3
31,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:13.7,100.25 5.05,00:01:26.3 00:00:04.0,3
32,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:10:17.2,99.68 5.25,00:01:29.8 00:00:03.5,3
33,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:10:19.3,99.34 5.38,00:01:31.9 00:00:02.1,3
34,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:10:22.6,98.82 5.57,00:01:35.2 00:00:03.3,3
35,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:23.5,98.68 5.62,00:01:36.1 00:00:00.9,3
36,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:27.9,97.98 5.88,00:01:40.5 00:00:04.4,3
37,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:10:35.3,96.84 6.31,00:01:47.9 00:00:07.4,3
38,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:39.2,96.25 6.54,00:01:51.8 00:00:03.9,3
39,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:10:42.9,95.70 6.76,00:01:55.5 00:00:03.7,3
40,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:10:54.3,94.03 7.43,00:02:06.9 00:00:11.4,3
41,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:10:54.7,93.97 7.45,00:02:07.3 00:00:00.4,3
42,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:11:00.2,93.19 7.77,00:02:12.8 00:00:05.5,3
43,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:01.5,93.01 7.85,00:02:14.1 00:00:01.3,3
44,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:11:03.8,92.68 7.98,00:02:16.4 00:00:02.3,3
45,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:11:11.0,91.69 8.40,00:02:23.6 00:00:07.2,3
46,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:11.7,91.59 8.44,00:02:24.3 00:00:00.7,3
47,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:11:17.3,90.84 8.77,00:02:29.9 00:00:05.6,3
48,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:11:49.4,86.73 10.65,00:03:02.0 00:00:32.1,3
49,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:12:08.5,84.45 11.77,00:03:21.1 00:00:19.1,3
