,Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec,min_time_Gr,min_time,diff,diff_G,diff_G%,SS.
78,Pajari Sami  -,RC2,2,Acropolis,9/2023,Gravel,Wrc,9,358.4,358.4,334.4,24.0,0.0,0.0,02
79,Fourmaux Adrie,RC2,2,Acropolis,9/2023,Gravel,Wrc,10,359.5,358.4,334.4,25.100000000000023,1.1000000000000227,0.30691964285714923,02
80,Rossel Yohan  ,RC2,2,Acropolis,9/2023,Gravel,Wrc,11,359.9,358.4,334.4,25.5,1.5,0.4185267857142857,02
81,Gryazin Nikola,RC2,2,Acropolis,9/2023,Gravel,Wrc,12,360.1,358.4,334.4,25.700000000000045,1.7000000000000455,0.47433035714286986,02
82,Tsouloftas Ale,RC2,2,Acropolis,9/2023,Gravel,Wrc,13,361.0,358.4,334.4,26.600000000000023,2.6000000000000227,0.7254464285714349,02
83,Bulacia Marco ,RC2,2,Acropolis,9/2023,Gravel,Wrc,14,361.9,358.4,334.4,27.5,3.5,0.9765625,02
84,Kajetanowicz K,RC2,2,Acropolis,9/2023,Gravel,Wrc,15,362.0,358.4,334.4,27.600000000000023,3.6000000000000227,1.0044642857142922,02
85,Greensmith Gus,RC2,2,Acropolis,9/2023,Gravel,Wrc,16,362.2,358.4,334.4,27.80000000000001,3.8000000000000114,1.0602678571428603,02
86,Athanassoulas ,RC2,2,Acropolis,9/2023,Gravel,Wrc,17,366.1,358.4,334.4,31.700000000000045,7.7000000000000455,2.148437500000013,02
87,Virves Robert ,RC2,2,Acropolis,9/2023,Gravel,Wrc,18,366.3,358.4,334.4,31.900000000000034,7.900000000000034,2.204241071428581,02
88,Joona Lauri  -,RC2,2,Acropolis,9/2023,Gravel,Wrc,19,366.8,358.4,334.4,32.400000000000034,8.400000000000034,2.3437500000000098,02
89,Marczyk M.  - ,RC2,2,Acropolis,9/2023,Gravel,Wrc,20,369.4,358.4,334.4,35.0,11.0,3.069196428571429,02
90,Munster Grégoi,RC2,2,Acropolis,9/2023,Gravel,Wrc,21,372.3,358.4,334.4,37.900000000000034,13.900000000000034,3.878348214285724,02
91,Gill Gaurav  -,RC2,2,Acropolis,9/2023,Gravel,Wrc,22,374.8,358.4,334.4,40.400000000000034,16.400000000000034,4.575892857142867,02
92,Prokop Martin ,RC2,2,Acropolis,9/2023,Gravel,Wrc,23,375.2,358.4,334.4,40.80000000000001,16.80000000000001,4.6875000000000036,02
93,Cachón Alejand,RC2,2,Acropolis,9/2023,Gravel,Wrc,24,375.2,358.4,334.4,40.80000000000001,16.80000000000001,4.6875000000000036,02
94,Villanueva A. ,RC2,2,Acropolis,9/2023,Gravel,Wrc,25,376.3,358.4,334.4,41.900000000000034,17.900000000000034,4.994419642857153,02
95,Panagiotis Rou,RC2,2,Acropolis,9/2023,Gravel,Wrc,27,379.1,358.4,334.4,44.700000000000045,20.700000000000045,5.775669642857156,02
96,Mikkelsen Andr,RC2,2,Acropolis,9/2023,Gravel,Wrc,28,380.3,358.4,334.4,45.900000000000034,21.900000000000034,6.110491071428582,02
97,Kechagias Gior,RC2,2,Acropolis,9/2023,Gravel,Wrc,29,380.8,358.4,334.4,46.400000000000034,22.400000000000034,6.25000000000001,02
98,Philippedes Yo,RC2,2,Acropolis,9/2023,Gravel,Wrc,30,382.6,358.4,334.4,48.200000000000045,24.200000000000045,6.752232142857157,02
99,Panteli Petros,RC2,2,Acropolis,9/2023,Gravel,Wrc,36,400.9,358.4,334.4,66.5,42.5,11.858258928571429,02
100,Velanis Vassil,RC2,2,Acropolis,9/2023,Gravel,Wrc,37,401.5,358.4,334.4,67.10000000000002,43.10000000000002,12.02566964285715,02
101,Hoelbling Luca,RC2,2,Acropolis,9/2023,Gravel,Wrc,41,405.0,358.4,334.4,70.60000000000002,46.60000000000002,13.002232142857151,02
102,Cărăgui Eugen ,RC2,2,Acropolis,9/2023,Gravel,Wrc,43,409.9,358.4,334.4,75.5,51.5,14.369419642857142,02
103,Campagnoli Gab,RC2,2,Acropolis,9/2023,Gravel,Wrc,44,411.5,358.4,334.4,77.10000000000002,53.10000000000002,14.81584821428572,02
104,Karellis C.  -,RC2,2,Acropolis,9/2023,Gravel,Wrc,45,412.1,358.4,334.4,77.70000000000005,53.700000000000045,14.983258928571441,02
105,Xanthakos M.  ,RC2,2,Acropolis,9/2023,Gravel,Wrc,48,421.0,358.4,334.4,86.60000000000002,62.60000000000002,17.466517857142865,02
106,Díaz-Aboitiz M,RC2,2,Acropolis,9/2023,Gravel,Wrc,49,424.2,358.4,334.4,89.80000000000001,65.80000000000001,18.359375000000007,02
107,Dolofan Cristi,RC2,2,Acropolis,9/2023,Gravel,Wrc,55,439.5,358.4,334.4,105.10000000000002,81.10000000000002,22.628348214285722,02
108,Pyck Filip  - ,RC2,2,Acropolis,9/2023,Gravel,Wrc,56,440.5,358.4,334.4,106.10000000000002,82.10000000000002,22.907366071428577,02
109,Vassilakis Geo,RC2,2,Acropolis,9/2023,Gravel,Wrc,59,468.5,358.4,334.4,134.10000000000002,110.10000000000002,30.71986607142858,02
110,Solberg Oliver,RC2,2,Acropolis,9/2023,Gravel,Wrc,66,542.1,358.4,334.4,207.70000000000005,183.70000000000005,51.25558035714287,02
144,Fourmaux Adrie,RC2,3,Acropolis,9/2023,Gravel,Wrc,9,719.0,719.0,676.8,42.200000000000045,0.0,0.0,03
145,Gryazin Nikola,RC2,3,Acropolis,9/2023,Gravel,Wrc,10,722.4,719.0,676.8,45.60000000000002,3.3999999999999773,0.47287899860917626,03
146,Rossel Yohan  ,RC2,3,Acropolis,9/2023,Gravel,Wrc,11,727.1,719.0,676.8,50.30000000000007,8.100000000000023,1.126564673157166,03
147,Kajetanowicz K,RC2,3,Acropolis,9/2023,Gravel,Wrc,12,729.2,719.0,676.8,52.40000000000009,10.200000000000045,1.4186369958275447,03
148,Greensmith Gus,RC2,3,Acropolis,9/2023,Gravel,Wrc,13,729.8,719.0,676.8,53.0,10.799999999999955,1.5020862308762106,03
149,Tsouloftas Ale,RC2,3,Acropolis,9/2023,Gravel,Wrc,14,731.3,719.0,676.8,54.5,12.299999999999955,1.7107093184979074,03
150,Pajari Sami  -,RC2,3,Acropolis,9/2023,Gravel,Wrc,15,734.7,719.0,676.8,57.90000000000009,15.700000000000045,2.1835883171070996,03
151,Virves Robert ,RC2,3,Acropolis,9/2023,Gravel,Wrc,16,735.0,719.0,676.8,58.200000000000045,16.0,2.2253129346314324,03
152,Bulacia Marco ,RC2,3,Acropolis,9/2023,Gravel,Wrc,17,735.3,719.0,676.8,58.5,16.299999999999955,2.2670375521557653,03
153,Athanassoulas ,RC2,3,Acropolis,9/2023,Gravel,Wrc,18,738.2,719.0,676.8,61.40000000000009,19.200000000000045,2.6703755215577254,03
154,Gill Gaurav  -,RC2,3,Acropolis,9/2023,Gravel,Wrc,19,740.6,719.0,676.8,63.80000000000007,21.600000000000023,3.0041724617524372,03
155,Joona Lauri  -,RC2,3,Acropolis,9/2023,Gravel,Wrc,20,743.1,719.0,676.8,66.30000000000007,24.100000000000023,3.351877607788598,03
156,Munster Grégoi,RC2,3,Acropolis,9/2023,Gravel,Wrc,21,749.2,719.0,676.8,72.40000000000009,30.200000000000045,4.200278164116835,03
157,Marczyk M.  - ,RC2,3,Acropolis,9/2023,Gravel,Wrc,22,749.7,719.0,676.8,72.90000000000009,30.700000000000045,4.269819193324068,03
158,Prokop Martin ,RC2,3,Acropolis,9/2023,Gravel,Wrc,23,754.2,719.0,676.8,77.40000000000009,35.200000000000045,4.895688456189158,03
159,Mikkelsen Andr,RC2,3,Acropolis,9/2023,Gravel,Wrc,24,756.4,719.0,676.8,79.60000000000002,37.39999999999998,5.20166898470097,03
160,Cachón Alejand,RC2,3,Acropolis,9/2023,Gravel,Wrc,25,760.8,719.0,676.8,84.0,41.799999999999955,5.813630041724611,03
161,Villanueva A. ,RC2,3,Acropolis,9/2023,Gravel,Wrc,26,765.2,719.0,676.8,88.40000000000009,46.200000000000045,6.425591098748268,03
162,Philippedes Yo,RC2,3,Acropolis,9/2023,Gravel,Wrc,28,773.7,719.0,676.8,96.90000000000009,54.700000000000045,7.607788595271216,03
163,Panagiotis Rou,RC2,3,Acropolis,9/2023,Gravel,Wrc,29,776.2,719.0,676.8,99.40000000000009,57.200000000000045,7.955493741307378,03
164,Kechagias Gior,RC2,3,Acropolis,9/2023,Gravel,Wrc,33,802.1,719.0,676.8,125.30000000000007,83.10000000000002,11.557719054242007,03
165,Velanis Vassil,RC2,3,Acropolis,9/2023,Gravel,Wrc,35,804.2,719.0,676.8,127.40000000000009,85.20000000000005,11.849791376912384,03
166,Karellis C.  -,RC2,3,Acropolis,9/2023,Gravel,Wrc,38,811.3,719.0,676.8,134.5,92.29999999999995,12.83727399165507,03
167,Panteli Petros,RC2,3,Acropolis,9/2023,Gravel,Wrc,39,813.3,719.0,676.8,136.5,94.29999999999995,13.115438108483998,03
168,Hoelbling Luca,RC2,3,Acropolis,9/2023,Gravel,Wrc,42,827.1,719.0,676.8,150.30000000000007,108.10000000000002,15.034770514603618,03
169,Campagnoli Gab,RC2,3,Acropolis,9/2023,Gravel,Wrc,44,828.8,719.0,676.8,152.0,109.79999999999995,15.271210013908199,03
170,Cărăgui Eugen ,RC2,3,Acropolis,9/2023,Gravel,Wrc,45,846.7,719.0,676.8,169.9000000000001,127.70000000000005,17.760778859527125,03
171,Dolofan Cristi,RC2,3,Acropolis,9/2023,Gravel,Wrc,50,864.3,719.0,676.8,187.5,145.29999999999995,20.208623087621692,03
172,Xanthakos M.  ,RC2,3,Acropolis,9/2023,Gravel,Wrc,51,870.0,719.0,676.8,193.20000000000005,151.0,21.001390820584145,03
173,Pyck Filip  - ,RC2,3,Acropolis,9/2023,Gravel,Wrc,52,881.8,719.0,676.8,205.0,162.79999999999995,22.642559109874817,03
174,Vassilakis Geo,RC2,3,Acropolis,9/2023,Gravel,Wrc,56,899.0,719.0,676.8,222.20000000000005,180.0,25.034770514603615,03
175,Díaz-Aboitiz M,RC2,3,Acropolis,9/2023,Gravel,Wrc,58,904.6,719.0,676.8,227.80000000000007,185.60000000000002,25.813630041724622,03
176,Solberg Oliver,RC2,3,Acropolis,9/2023,Gravel,Wrc,66,2574.8,719.0,676.8,1898.0000000000002,1855.8000000000002,258.1084840055633,03
210,Mikkelsen Andr,RC2,4,Acropolis,9/2023,Gravel,Wrc,10,,,332.1,,,,04
211,Rossel Yohan  ,RC2,4,Acropolis,9/2023,Gravel,Wrc,11,,,332.1,,,,04
212,Pajari Sami  -,RC2,4,Acropolis,9/2023,Gravel,Wrc,12,,,332.1,,,,04
213,Solberg Oliver,RC2,4,Acropolis,9/2023,Gravel,Wrc,13,,,332.1,,,,04
214,Greensmith Gus,RC2,4,Acropolis,9/2023,Gravel,Wrc,14,,,332.1,,,,04
215,Kajetanowicz K,RC2,4,Acropolis,9/2023,Gravel,Wrc,15,,,332.1,,,,04
216,Gryazin Nikola,RC2,4,Acropolis,9/2023,Gravel,Wrc,16,,,332.1,,,,04
217,Fourmaux Adrie,RC2,4,Acropolis,9/2023,Gravel,Wrc,17,,,332.1,,,,04
218,Bulacia Marco ,RC2,4,Acropolis,9/2023,Gravel,Wrc,18,,,332.1,,,,04
219,Prokop Martin ,RC2,4,Acropolis,9/2023,Gravel,Wrc,19,,,332.1,,,,04
220,Marczyk M.  - ,RC2,4,Acropolis,9/2023,Gravel,Wrc,20,,,332.1,,,,04
221,Munster Grégoi,RC2,4,Acropolis,9/2023,Gravel,Wrc,21,,,332.1,,,,04
222,Joona Lauri  -,RC2,4,Acropolis,9/2023,Gravel,Wrc,22,,,332.1,,,,04
223,Virves Robert ,RC2,4,Acropolis,9/2023,Gravel,Wrc,23,,,332.1,,,,04
224,Tsouloftas Ale,RC2,4,Acropolis,9/2023,Gravel,Wrc,24,,,332.1,,,,04
225,Athanassoulas ,RC2,4,Acropolis,9/2023,Gravel,Wrc,25,,,332.1,,,,04
226,Cachón Alejand,RC2,4,Acropolis,9/2023,Gravel,Wrc,26,,,332.1,,,,04
227,Villanueva A. ,RC2,4,Acropolis,9/2023,Gravel,Wrc,27,,,332.1,,,,04
228,Gill Gaurav  -,RC2,4,Acropolis,9/2023,Gravel,Wrc,28,,,332.1,,,,04
229,Kechagias Gior,RC2,4,Acropolis,9/2023,Gravel,Wrc,29,,,332.1,,,,04
230,Panagiotis Rou,RC2,4,Acropolis,9/2023,Gravel,Wrc,30,,,332.1,,,,04
231,Velanis Vassil,RC2,4,Acropolis,9/2023,Gravel,Wrc,31,,,332.1,,,,04
232,Karellis C.  -,RC2,4,Acropolis,9/2023,Gravel,Wrc,32,,,332.1,,,,04
233,Xanthakos M.  ,RC2,4,Acropolis,9/2023,Gravel,Wrc,33,,,332.1,,,,04
234,Díaz-Aboitiz M,RC2,4,Acropolis,9/2023,Gravel,Wrc,34,,,332.1,,,,04
235,Vassilakis Geo,RC2,4,Acropolis,9/2023,Gravel,Wrc,35,,,332.1,,,,04
236,Philippedes Yo,RC2,4,Acropolis,9/2023,Gravel,Wrc,48,,,332.1,,,,04
237,Panteli Petros,RC2,4,Acropolis,9/2023,Gravel,Wrc,49,,,332.1,,,,04
238,Campagnoli Gab,RC2,4,Acropolis,9/2023,Gravel,Wrc,50,,,332.1,,,,04
239,Pyck Filip  - ,RC2,4,Acropolis,9/2023,Gravel,Wrc,51,,,332.1,,,,04
240,Dolofan Cristi,RC2,4,Acropolis,9/2023,Gravel,Wrc,52,,,332.1,,,,04
241,Hoelbling Luca,RC2,4,Acropolis,9/2023,Gravel,Wrc,53,,,332.1,,,,04
242,Cărăgui Eugen ,RC2,4,Acropolis,9/2023,Gravel,Wrc,54,,,332.1,,,,04
276,Gryazin Nikola,RC2,5,Acropolis,9/2023,Gravel,Wrc,9,811.8,811.8,771.7,40.09999999999991,0.0,0.0,05
277,Joona Lauri  -,RC2,5,Acropolis,9/2023,Gravel,Wrc,10,816.7,811.8,771.7,45.0,4.900000000000091,0.6035969450603709,05
278,Pajari Sami  -,RC2,5,Acropolis,9/2023,Gravel,Wrc,11,819.5,811.8,771.7,47.799999999999955,7.7000000000000455,0.9485094850948567,05
279,Bulacia Marco ,RC2,5,Acropolis,9/2023,Gravel,Wrc,12,821.9,811.8,771.7,50.19999999999993,10.100000000000023,1.2441488051244178,05
280,Rossel Yohan  ,RC2,5,Acropolis,9/2023,Gravel,Wrc,13,822.2,811.8,771.7,50.5,10.400000000000091,1.2811037201281217,05
281,Greensmith Gus,RC2,5,Acropolis,9/2023,Gravel,Wrc,14,822.2,811.8,771.7,50.5,10.400000000000091,1.2811037201281217,05
282,Munster Grégoi,RC2,5,Acropolis,9/2023,Gravel,Wrc,15,822.2,811.8,771.7,50.5,10.400000000000091,1.2811037201281217,05
283,Virves Robert ,RC2,5,Acropolis,9/2023,Gravel,Wrc,16,824.5,811.8,771.7,52.799999999999955,12.700000000000045,1.5644247351564482,05
284,Kajetanowicz K,RC2,5,Acropolis,9/2023,Gravel,Wrc,17,826.7,811.8,771.7,55.0,14.900000000000091,1.8354274451835542,05
285,Fourmaux Adrie,RC2,5,Acropolis,9/2023,Gravel,Wrc,18,829.9,811.8,771.7,58.19999999999993,18.100000000000023,2.2296132052229645,05
286,Gill Gaurav  -,RC2,5,Acropolis,9/2023,Gravel,Wrc,19,833.5,811.8,771.7,61.799999999999955,21.700000000000045,2.673072185267313,05
287,Marczyk M.  - ,RC2,5,Acropolis,9/2023,Gravel,Wrc,20,837.4,811.8,771.7,65.69999999999993,25.600000000000023,3.1534860803153513,05
288,Athanassoulas ,RC2,5,Acropolis,9/2023,Gravel,Wrc,21,840.6,811.8,771.7,68.89999999999998,28.800000000000068,3.5476718403547753,05
289,Cachón Alejand,RC2,5,Acropolis,9/2023,Gravel,Wrc,22,846.4,811.8,771.7,74.69999999999993,34.60000000000002,4.262133530426217,05
290,Prokop Martin ,RC2,5,Acropolis,9/2023,Gravel,Wrc,23,857.4,811.8,771.7,85.69999999999993,45.60000000000002,5.617147080561717,05
291,Villanueva A. ,RC2,5,Acropolis,9/2023,Gravel,Wrc,24,859.1,811.8,771.7,87.39999999999998,47.30000000000007,5.826558265582665,05
292,Kechagias Gior,RC2,5,Acropolis,9/2023,Gravel,Wrc,27,881.9,811.8,771.7,110.19999999999993,70.10000000000002,8.635131805863516,05
293,Mikkelsen Andr,RC2,5,Acropolis,9/2023,Gravel,Wrc,29,885.9,811.8,771.7,114.19999999999993,74.10000000000002,9.12786400591279,05
294,Karellis C.  -,RC2,5,Acropolis,9/2023,Gravel,Wrc,31,903.4,811.8,771.7,131.69999999999993,91.60000000000002,11.28356738112836,05
295,Velanis Vassil,RC2,5,Acropolis,9/2023,Gravel,Wrc,32,903.9,811.8,771.7,132.19999999999993,92.10000000000002,11.34515890613452,05
296,Panagiotis Rou,RC2,5,Acropolis,9/2023,Gravel,Wrc,33,905.3,811.8,771.7,133.5999999999999,93.5,11.517615176151761,05
297,Hoelbling Luca,RC2,5,Acropolis,9/2023,Gravel,Wrc,36,913.4,811.8,771.7,141.69999999999993,101.60000000000002,12.515397881251545,05
298,Panteli Petros,RC2,5,Acropolis,9/2023,Gravel,Wrc,39,919.5,811.8,771.7,147.79999999999995,107.70000000000005,13.26681448632669,05
299,Cărăgui Eugen ,RC2,5,Acropolis,9/2023,Gravel,Wrc,43,944.2,811.8,771.7,172.5,132.4000000000001,16.309435821630956,05
300,Campagnoli Gab,RC2,5,Acropolis,9/2023,Gravel,Wrc,44,946.3,811.8,771.7,174.5999999999999,134.5,16.568120226656813,05
301,Dolofan Cristi,RC2,5,Acropolis,9/2023,Gravel,Wrc,49,977.4,811.8,771.7,205.69999999999993,165.60000000000002,20.399113082039914,05
302,Vassilakis Geo,RC2,5,Acropolis,9/2023,Gravel,Wrc,50,993.8,811.8,771.7,222.0999999999999,182.0,22.41931510224193,05
303,Díaz-Aboitiz M,RC2,5,Acropolis,9/2023,Gravel,Wrc,51,1004.9,811.8,771.7,233.19999999999993,193.10000000000002,23.786646957378668,05
304,Pyck Filip  - ,RC2,5,Acropolis,9/2023,Gravel,Wrc,54,1038.8,811.8,771.7,267.0999999999999,227.0,27.962552352796255,05
305,Xanthakos M.  ,RC2,5,Acropolis,9/2023,Gravel,Wrc,57,1172.4,811.8,771.7,400.70000000000005,360.60000000000014,44.419807834442,05
306,Tsouloftas Ale,RC2,5,Acropolis,9/2023,Gravel,Wrc,60,,811.8,771.7,,,,05
340,Gryazin Nikola,RC2,6,Acropolis,9/2023,Gravel,Wrc,9,1141.8,1141.8,1081.4,60.399999999999864,0.0,0.0,06
341,Mikkelsen Andr,RC2,6,Acropolis,9/2023,Gravel,Wrc,10,1146.6,1141.8,1081.4,65.19999999999982,4.7999999999999545,0.42038885969521406,06
342,Bulacia Marco ,RC2,6,Acropolis,9/2023,Gravel,Wrc,11,1153.6,1141.8,1081.4,72.19999999999982,11.799999999999955,1.0334559467507405,06
343,Virves Robert ,RC2,6,Acropolis,9/2023,Gravel,Wrc,12,1155.5,1141.8,1081.4,74.09999999999991,13.700000000000045,1.1998598703801056,06
344,Rossel Yohan  ,RC2,6,Acropolis,9/2023,Gravel,Wrc,13,1155.8,1141.8,1081.4,74.39999999999986,14.0,1.2261341741110527,06
345,Greensmith Gus,RC2,6,Acropolis,9/2023,Gravel,Wrc,14,1156.8,1141.8,1081.4,75.39999999999986,15.0,1.3137151865475567,06
346,Munster Grégoi,RC2,6,Acropolis,9/2023,Gravel,Wrc,15,1158.4,1141.8,1081.4,77.0,16.600000000000136,1.4538448064459746,06
347,Pajari Sami  -,RC2,6,Acropolis,9/2023,Gravel,Wrc,16,1161.3,1141.8,1081.4,79.89999999999986,19.5,1.7078297425118234,06
348,Kajetanowicz K,RC2,6,Acropolis,9/2023,Gravel,Wrc,17,1170.1,1141.8,1081.4,88.69999999999982,28.299999999999955,2.4785426519530525,06
349,Joona Lauri  -,RC2,6,Acropolis,9/2023,Gravel,Wrc,18,1175.0,1141.8,1081.4,93.59999999999991,33.200000000000045,2.907689612891929,06
350,Athanassoulas ,RC2,6,Acropolis,9/2023,Gravel,Wrc,19,1175.6,1141.8,1081.4,94.19999999999982,33.799999999999955,2.9602382203538236,06
351,Marczyk M.  - ,RC2,6,Acropolis,9/2023,Gravel,Wrc,20,1178.5,1141.8,1081.4,97.09999999999991,36.700000000000045,3.2142231564196924,06
352,Prokop Martin ,RC2,6,Acropolis,9/2023,Gravel,Wrc,21,1187.6,1141.8,1081.4,106.19999999999982,45.799999999999955,4.011210369591868,06
353,Villanueva A. ,RC2,6,Acropolis,9/2023,Gravel,Wrc,22,1194.0,1141.8,1081.4,112.59999999999991,52.200000000000045,4.571728849185501,06
354,Cachón Alejand,RC2,6,Acropolis,9/2023,Gravel,Wrc,23,1198.2,1141.8,1081.4,116.79999999999995,56.40000000000009,4.9395691014188206,06
355,Kechagias Gior,RC2,6,Acropolis,9/2023,Gravel,Wrc,26,1243.4,1141.8,1081.4,162.0,101.60000000000014,8.898230863548795,06
356,Panagiotis Rou,RC2,6,Acropolis,9/2023,Gravel,Wrc,28,1247.3,1141.8,1081.4,165.89999999999986,105.5,9.239796812051146,06
357,Fourmaux Adrie,RC2,6,Acropolis,9/2023,Gravel,Wrc,29,1249.9,1141.8,1081.4,168.5,108.10000000000014,9.467507444386069,06
358,Karellis C.  -,RC2,6,Acropolis,9/2023,Gravel,Wrc,32,1259.5,1141.8,1081.4,178.0999999999999,117.70000000000005,10.308285163776498,06
359,Hoelbling Luca,RC2,6,Acropolis,9/2023,Gravel,Wrc,34,1271.3,1141.8,1081.4,189.89999999999986,129.5,11.341741110527238,06
360,Velanis Vassil,RC2,6,Acropolis,9/2023,Gravel,Wrc,36,1277.0,1141.8,1081.4,195.5999999999999,135.20000000000005,11.840952881415314,06
361,Campagnoli Gab,RC2,6,Acropolis,9/2023,Gravel,Wrc,38,1297.5,1141.8,1081.4,216.0999999999999,155.70000000000005,13.63636363636364,06
362,Xanthakos M.  ,RC2,6,Acropolis,9/2023,Gravel,Wrc,41,1309.7,1141.8,1081.4,228.29999999999995,167.9000000000001,14.70485198808899,06
363,Cărăgui Eugen ,RC2,6,Acropolis,9/2023,Gravel,Wrc,44,1334.6,1141.8,1081.4,253.19999999999982,192.79999999999995,16.885619197757922,06
