0,,,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
ss,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
No.,Driver / Co-driver Vehicle,Group,,,,,,,,,,,,,,,,,
45,Vossen  Henk  /  Vissenberg  W.  Hyundai i20 N Rally2,RC2,00:18:18.0,00:21:37.6,00:13:35.6,00:14:10.6,00:14:43.0,00:13:02.5,00:15:08.9,00:16:28.4,00:17:38.7,00:15:36.4,00:17:34.6,00:16:28.2,00:15:55.4,00:20:03.4,00:16:23.7,00:16:09.9,00:13:26.6
46,Černý  Jan  /  Krajča  Ondřej  Ford Fiesta Rally3,RC3,00:14:41.2,00:16:40.1,00:11:20.5,00:11:33.7,00:12:14.9,00:10:41.2,00:11:49.9,00:12:57.8,00:14:45.4,00:13:15.4,00:14:35.1,00:13:07.6,00:13:16.1,00:14:53.8,00:12:13.2,00:12:59.2,00:11:04.0
47,Rossi  Ghjuvanni  /  Sarmezan  Kylian  Renault Clio Rally3,RC3,00:14:35.1,00:17:30.1,00:11:28.0,00:12:08.6,00:12:36.9,00:11:09.7,00:12:12.9,00:13:08.2,00:15:13.2,00:13:55.2,00:15:11.0,00:13:56.6,00:13:49.0,00:15:36.1,00:13:07.0,00:13:30.5,00:11:23.6
49,Ganguet  C.  /  Frison  Emmanuel  Škoda Fabia R5,RC2,00:15:19.5,00:17:56.7,00:11:24.3,00:12:02.6,00:12:38.4,00:11:07.9,00:12:52.7,00:13:35.7,00:14:41.3,00:13:51.2,00:15:02.5,00:13:52.0,00:14:09.7,00:16:15.0,00:13:20.3,00:13:49.3,00:11:58.1
50,Prat  Jérémy  /  Deslauriers  J.  Ford Fiesta R5,RC2,00:14:52.2,00:17:14.0,00:11:12.3,00:14:54.3,00:12:38.0,00:11:06.4,00:12:32.7,00:13:39.3,00:14:51.3,00:14:04.8,00:15:15.1,00:13:43.5,00:13:47.0,00:15:34.6,00:13:04.4,00:13:37.8,00:11:29.5
51,Ressegaire  N.  /  Pellegrin  E.  Volkswagen Polo Gti R5,RC2,00:14:49.3,00:17:42.4,00:20:47.2,00:21:11.0,00:22:01.3,00:20:17.3,00:21:17.9,00:22:33.0,00:15:02.5,00:13:52.4,00:15:14.9,00:13:51.3,00:14:37.9,00:26:53.0,00:14:32.8,00:14:18.4,00:12:23.0
52,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:14:51.9,00:17:21.9,00:11:16.8,00:11:37.1,00:12:09.9,00:10:52.6,00:12:02.9,00:13:22.4,00:14:48.2,00:13:34.5,00:14:27.7,00:13:11.3,00:13:14.5,00:15:23.6,00:12:35.6,00:13:08.6,00:11:12.0
53,Berfa  Jordan  /  Thomas  Chloé  Hyundai i20 R5,RC2,00:13:53.5,00:16:32.9,00:10:47.2,00:11:11.0,00:12:01.3,00:10:17.3,00:11:17.9,00:12:33.0,00:13:53.7,00:13:04.8,00:14:20.1,00:12:48.8,00:12:57.8,00:17:08.8,00:12:17.9,00:12:49.5,00:10:57.4
54,Oberti  Damien  /  Gastinel  J.  Renault Clio Rally3,RC3,00:14:52.4,00:17:10.3,00:11:24.7,00:11:44.1,00:12:20.6,00:11:13.8,00:12:10.6,00:13:08.1,00:14:15.6,00:13:28.5,00:14:39.6,00:23:10.6,00:23:24.4,00:25:03.7,00:13:03.0,00:13:12.2,00:11:41.3
55,Lafay  Pierre  /  Aubeuf  Benjamin  Renault Clio Rally3,RC3,00:14:36.6,00:17:17.5,00:11:25.9,00:11:48.7,00:12:12.8,00:10:56.0,00:12:00.0,00:12:48.6,00:14:59.4,00:13:49.5,00:15:05.9,00:13:10.6,00:13:24.4,00:15:08.3,00:12:46.0,00:13:31.5,00:11:42.5
56,Dolce  Renaud  /  Giroud  Quentin  Renault Clio Rally3,RC3,00:16:31.6,00:17:39.7,00:11:12.3,00:11:54.8,00:12:46.7,00:10:52.3,00:12:33.0,00:16:37.3,00:14:18.8,00:13:35.3,00:14:44.4,00:13:51.2,00:23:24.4,,,,
57,Chatillon  M.  /  Cornuau  Maxence  Renault Clio Rally3,RC3,00:14:12.0,00:16:41.5,00:11:17.8,00:11:41.5,00:12:15.8,00:10:43.4,00:11:51.7,00:12:43.0,00:14:15.3,00:13:37.9,00:14:36.7,00:13:13.8,00:13:32.7,00:15:03.7,00:12:21.2,00:12:49.2,00:11:13.8
58,Astier  Raphaël  /  Giraudet  Denis  Alpine A110 RGT,RGT,00:25:56.0,,,,,,,,,,,,,,,,
59,Royere  Eric  /  Grenier  Alexis  Alpine A110 RGT,RGT,00:16:32.8,00:19:08.1,00:12:02.2,00:12:27.8,00:13:17.7,00:11:42.8,00:13:18.5,00:14:42.2,00:15:49.7,00:14:42.0,00:16:11.4,00:14:02.6,00:14:49.5,00:17:06.6,00:13:27.5,00:13:31.9,00:11:31.9
60,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:16:42.0,00:19:19.1,00:12:03.9,00:12:13.5,00:23:17.3,00:21:41.2,00:23:12.4,00:24:14.0,00:15:37.1,00:14:20.9,00:16:11.7,00:15:00.1,00:14:42.0,00:16:37.6,00:14:29.9,00:13:57.4,00:12:13.7
61,Baffoun  P.  /  Dupuy  Margot  Alpine A110 RGT,RGT,00:15:56.0,00:19:00.2,00:12:21.7,00:12:12.6,00:13:17.3,00:11:41.2,00:13:12.4,00:14:14.0,00:15:50.1,00:14:14.4,00:15:43.3,00:14:30.1,00:14:14.4,00:17:06.5,00:14:33.4,00:13:41.2,00:11:40.2
62,Berard  C.  /  Bernabo  C.  Alpine A110 RGT,RGT,00:17:05.7,00:19:31.3,00:12:48.9,00:13:40.9,00:14:21.8,00:12:29.8,00:14:30.2,00:15:51.9,00:16:14.6,00:15:21.4,00:16:35.4,00:15:42.1,00:15:49.6,00:18:01.4,00:15:39.6,00:14:45.3,00:12:20.0
63,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:14:42.9,00:16:59.8,00:11:43.7,00:11:54.0,00:12:26.1,00:11:02.3,00:11:58.2,00:12:56.1,00:15:03.3,00:13:35.1,00:14:48.7,00:13:40.3,00:13:49.6,00:15:37.2,00:13:07.8,00:13:48.1,00:12:14.0
64,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:16:04.0,00:18:37.1,00:12:19.4,00:12:25.2,00:12:56.5,00:11:42.7,00:13:10.5,00:13:54.2,00:15:58.3,00:14:19.1,00:15:30.0,00:14:36.2,00:14:32.4,00:16:08.8,00:13:17.6,00:13:42.1,00:12:03.8
65,Latil  Nicolas  /  Mercoiret  G.  Peugeot 208 Rally4,RC4,00:15:05.4,00:17:26.8,00:11:24.6,00:11:51.6,00:12:24.2,00:11:13.4,00:12:41.0,00:13:18.8,00:14:27.0,00:13:41.0,00:15:04.2,00:13:39.5,00:13:47.1,00:15:46.5,00:15:44.1,00:13:45.4,00:11:58.6
66,Boisseranc  M.  /  Amoros  Cédric  Peugeot 208 Rally4,RC4,00:17:42.5,00:20:35.2,00:12:05.3,00:12:39.8,00:13:44.0,00:11:35.5,00:12:55.8,00:14:05.1,00:14:59.0,00:14:23.9,00:15:39.0,00:14:35.8,00:19:05.3,00:17:39.6,00:14:03.5,00:14:11.8,00:12:19.3
67,Filippi  Eric  /  Mazotti  Francis  Renault Clio R3T,RC4,00:17:23.0,00:20:11.8,00:13:09.2,00:13:44.3,00:14:22.8,00:12:36.4,00:15:06.5,00:15:20.7,00:16:17.6,00:18:15.2,00:17:03.3,00:15:32.8,00:15:51.0,00:18:04.0,00:14:43.8,00:15:20.6,00:13:36.8
68,Rota  Rémy  /  Gendraud  Nil  Renault Clio Rally4,RC4,00:16:06.2,00:18:39.7,00:12:03.1,00:12:28.6,00:13:22.8,00:11:46.5,00:13:21.0,00:14:58.3,00:15:06.2,00:14:18.6,00:15:41.6,00:14:23.1,00:15:13.6,00:16:26.3,00:13:57.3,00:14:07.8,00:12:35.9
70,Perrard  F.  /  Leclercq  F.  Peugeot 208 Rally4,RC4,00:16:16.1,00:18:51.6,00:12:05.7,00:12:45.3,00:13:28.3,00:11:52.4,00:13:49.7,00:14:37.9,00:16:29.6,00:14:46.9,00:16:13.4,00:14:48.7,00:14:54.8,00:17:12.2,00:15:20.3,00:14:43.3,00:12:33.1
71,Morini  Olivier  /  Marquez  S.  Peugeot 208 R2,RC4,00:18:53.2,00:21:59.9,00:14:36.0,00:14:52.8,00:15:09.3,00:13:46.3,00:16:08.3,00:17:31.0,00:17:06.3,00:16:27.1,00:18:00.0,00:16:57.0,00:17:45.9,00:23:06.9,00:16:32.8,00:16:53.2,00:18:44.6
72,Delgery  F.  /  Garin  Fabrice  Renault Clio R3T,RC4,00:18:43.5,00:21:48.3,00:12:58.9,00:13:31.3,00:14:23.8,00:12:46.6,00:15:19.5,00:15:57.3,00:17:11.0,00:15:28.5,00:17:24.2,00:15:45.9,00:16:12.0,00:18:17.7,00:15:23.8,00:15:13.3,00:13:26.7
73,Michellier  G.  /  Richard  C.  Peugeot 208 Rally4,RC4,00:17:29.7,00:20:19.8,00:12:21.4,00:13:10.9,00:13:51.4,00:12:03.2,00:13:45.9,00:14:44.2,00:16:00.6,00:15:10.8,00:16:17.7,00:15:08.3,00:15:16.5,00:17:18.3,00:14:35.1,00:14:45.6,00:12:29.7
74,Dal Zotto  G.  /  Dubreuil  Hervé  Peugeot 208 Rally4,RC4,00:16:44.4,00:19:25.5,00:12:38.6,00:13:17.1,00:13:50.2,00:12:17.0,00:13:46.9,00:14:28.0,00:16:20.9,00:15:47.4,00:16:15.1,00:15:03.2,00:15:37.0,00:17:31.8,00:14:28.3,00:14:22.9,00:12:25.0
75,Palmero  J.  /  Pastorino  M.  Peugeot 208 Rally4,RC4,00:18:47.3,00:21:52.9,00:14:08.9,00:14:25.9,00:14:48.2,00:12:54.4,00:15:33.2,00:15:45.8,00:17:06.3,00:15:45.6,00:17:29.4,00:16:13.6,00:16:31.4,00:18:52.9,00:15:37.3,00:15:34.4,00:14:10.2
76,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:18:21.8,00:21:22.3,00:13:54.5,00:14:15.5,00:15:30.0,00:13:27.8,00:15:09.5,00:16:09.6,00:17:11.6,00:16:05.6,00:17:45.3,00:24:23.3,00:24:27.0,00:26:16.2,00:15:02.1,00:15:16.9,00:13:18.8
77,Charnay  Julien  /  Gomez  Maxime  Renault Clio Rally5,RC5,00:16:09.2,00:18:43.3,00:12:08.4,00:12:38.6,00:13:19.0,00:11:42.3,00:13:19.2,00:14:12.0,00:15:22.5,00:14:33.5,00:15:47.4,00:14:29.1,00:14:37.3,00:16:42.9,00:13:37.2,00:13:59.2,00:12:19.1
78,Vialle  Lilian  /  Ghirardello  M.  Renault Clio Rally5,RC5,00:17:10.6,00:19:56.9,00:12:38.1,00:13:11.1,00:13:58.3,00:12:30.1,00:14:11.7,00:15:10.1,00:16:20.4,00:14:58.6,00:16:31.6,00:14:50.2,00:15:22.3,00:17:09.8,00:14:19.4,00:14:38.0,00:12:38.5
79,Morel  Jean-Luc  /  Toti  Mireille  Renault Clio Rally5,RC5,00:17:58.3,00:20:54.1,00:13:05.3,00:13:34.0,00:13:58.2,00:12:48.7,00:14:31.4,00:16:03.0,00:16:35.8,00:15:48.8,00:17:23.7,00:16:12.0,00:16:42.2,00:18:33.2,00:15:20.6,00:15:47.7,00:13:28.2
80,Jamet  Jérémy  /  Journet  Marine  Renault Clio Rally5,RC5,00:16:18.1,00:18:54.0,00:11:57.9,00:12:44.5,00:13:20.5,00:11:27.2,00:12:55.1,00:13:41.0,00:15:32.6,00:14:25.5,00:15:46.3,00:14:23.3,00:14:27.0,00:16:16.2,00:13:54.2,00:13:58.3,00:12:17.4
81,Matteuzzi  G.  /  La Ferla  A.  Renault Clio Rally5,RC5,00:17:37.8,00:20:29.5,00:13:01.4,00:13:23.8,00:14:11.7,00:12:31.8,00:14:21.9,00:15:20.2,00:16:34.3,00:15:20.7,00:16:56.4,00:15:26.5,00:15:32.2,00:17:39.1,00:14:42.2,00:14:44.1,00:12:31.3
82,Biagetti  Lucas  /  Biagetti  Loan  Renault Clio Rally5,RC5,00:16:26.0,00:19:03.5,00:15:30.5,00:13:42.7,00:14:32.0,00:12:33.6,00:14:31.6,00:14:55.2,00:16:17.0,00:15:34.0,00:16:48.2,00:15:12.2,00:15:47.5,00:18:03.0,00:14:26.3,00:14:53.9,00:12:26.6
83,Arnaud  Julien  /  Renchet  Marion  Renault Clio Rally5,RC5,00:17:22.8,00:20:11.6,00:12:35.6,00:13:15.8,00:14:10.2,00:12:09.9,00:13:54.1,00:15:07.6,00:15:53.6,00:15:14.9,00:16:05.9,00:15:24.8,00:15:24.2,00:16:48.7,00:14:11.7,00:14:11.9,00:12:43.7
84,Andrade  F.  /  Coronado  Axel  Renault Clio Rally5,RC5,00:17:16.4,00:20:03.9,00:12:56.0,00:13:43.7,00:14:23.3,00:12:47.9,00:14:42.3,00:23:41.0,00:16:50.5,00:16:09.8,00:17:42.2,00:15:44.1,00:16:09.2,00:18:42.9,00:15:37.5,00:15:35.7,00:13:46.9
