Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
1,34,Teodósio  R.  /  Teixeira  José  Hyundai i20 N Rally2,RC2,00:01:27.9,58.57 0.00,00:00:00.0 00:00:00.0,1
2,20,Cais  Erik  /  Bacigál  Igor  Škoda Fabia RS Rally2,RC2,00:01:28.1,58.43 0.14,00:00:00.2 00:00:00.2,1
3,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:01:29.2,57.71 0.91,00:00:01.3 00:00:01.1,1
4,2,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:01:29.5,57.52 1.12,00:00:01.6 00:00:00.3,1
4,8,Tempestini  S.  /  Itu  Sergiu  Škoda Fabia Rally2 Evo,RC2,00:01:29.5,57.52 1.12,00:00:01.6 00:00:00.0,1
6,16,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:01:29.6,57.46 1.19,00:00:01.7 00:00:00.1,1
7,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:01:29.7,57.39 1.26,00:00:01.8 00:00:00.1,1
7,38,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:01:29.7,57.39 1.26,00:00:01.8 00:00:00.0,1
9,3,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:01:29.9,57.26 1.40,00:00:02.0 00:00:00.2,1
10,32,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:01:30.2,57.07 1.61,00:00:02.3 00:00:00.3,1
11,46,Almeida  Pedro  /  Castro  Mário  Škoda Fabia Rally2 Evo,RC2,00:01:30.3,57.01 1.68,00:00:02.4 00:00:00.1,1
12,31,Csomós  Miklós  /  Nagy  Attila  Škoda Fabia Rally2 Evo,RC2,00:01:30.6,56.82 1.89,00:00:02.7 00:00:00.3,1
13,10,Battistolli  A.  /  Scattolin  S.  Škoda Fabia Rally2 Evo,RC2,00:01:30.8,56.70 2.03,00:00:02.9 00:00:00.2,1
13,24,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:01:30.8,56.70 2.03,00:00:02.9 00:00:00.0,1
13,33,Tidemand  Pontus  /  Thulin  Julia  Ford Fiesta R5 MkII,RC2,00:01:30.8,56.70 2.03,00:00:02.9 00:00:00.0,1
16,11,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:01:30.9,56.63 2.10,00:00:03.0 00:00:00.1,1
17,12,Araújo  Armindo  /  Ramalho  Luís  Škoda Fabia Rally2 Evo,RC2,00:01:31.0,56.57 2.17,00:00:03.1 00:00:00.1,1
17,35,Sousa  Bernardo  /  Veiga  Ines  Citroën C3 Rally2,RC2,00:01:31.0,56.57 2.17,00:00:03.1 00:00:00.0,1
17,37,Meireles  Pedro  /  Alves  Pedro  Hyundai i20 N Rally2,RC2,00:01:31.0,56.57 2.17,00:00:03.1 00:00:00.0,1
20,1,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:01:31.1,56.51 2.24,00:00:03.2 00:00:00.1,1
20,19,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia R5,RC2,00:01:31.1,56.51 2.24,00:00:03.2 00:00:00.0,1
22,5,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:01:31.3,56.39 2.38,00:00:03.4 00:00:00.2,1
22,18,McErlean  Joshua  /  Hoy  Brian  Hyundai i20 N Rally2,RC2,00:01:31.3,56.39 2.38,00:00:03.4 00:00:00.0,1
24,28,Nucita  Andrea  /  De Guio  Elia  Hyundai i20 N Rally2,RC2,00:01:31.5,56.26 2.52,00:00:03.6 00:00:00.2,1
25,9,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:01:31.6,56.20 2.59,00:00:03.7 00:00:00.1,1
26,7,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:01:31.7,56.14 2.66,00:00:03.8 00:00:00.1,1
26,36,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:01:31.7,56.14 2.66,00:00:03.8 00:00:00.0,1
28,15,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:01:32.0,55.96 2.87,00:00:04.1 00:00:00.3,1
28,22,Allen  Philip  /  Bowen  Dale  Hyundai i20 N Rally2,RC2,00:01:32.0,55.96 2.87,00:00:04.1 00:00:00.0,1
28,25,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta R5 MkII,RC2,00:01:32.0,55.96 2.87,00:00:04.1 00:00:00.0,1
31,21,O'Brien  Patrick  /  O'Brien  Stephen  Škoda Fabia R5,RC2,00:01:32.6,55.59 3.29,00:00:04.7 00:00:00.6,1
32,27,Correia  Miguel  /  Carvalho  Jorge  Škoda Fabia Rally2 Evo,RC2,00:01:32.7,55.53 3.36,00:00:04.8 00:00:00.1,1
32,45,Margaillan  M.  /  Margaillan  M.  Škoda Fabia Rally2 Evo,RC2,00:01:32.7,55.53 3.36,00:00:04.8 00:00:00.0,1
34,30,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:01:33.5,55.06 3.92,00:00:05.6 00:00:00.8,1
35,14,Fontes  J.  /  Ponte  Ines  Citroën C3 Rally2,RC2,00:01:34.0,54.77 4.27,00:00:06.1 00:00:00.5,1
36,39,Simões  Lucas  /  Almeida  Nuno  Ford Fiesta R5 MkII,RC2,00:01:34.6,54.42 4.69,00:00:06.7 00:00:00.6,1
