Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
47,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:07:28.4,114.09 6.38,00:01:30.6 00:00:00.1,3
48,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:07:30.6,113.53 6.53,00:01:32.8 00:00:02.2,3
49,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:07:30.8,113.48 6.54,00:01:33.0 00:00:00.2,3
50,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:07:42.1,110.70 7.34,00:01:44.3 00:00:11.3,3
51,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:07:46.8,109.59 7.67,00:01:49.0 00:00:04.7,3
52,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:07:46.9,109.57 7.68,00:01:49.1 00:00:00.1,3
53,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:07:47.8,109.35 7.74,00:01:50.0 00:00:00.9,3
54,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:07:52.8,108.20 8.09,00:01:55.0 00:00:05.0,3
55,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:07:56.2,107.43 8.33,00:01:58.4 00:00:03.4,3
56,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:07:57.4,107.16 8.42,00:01:59.6 00:00:01.2,3
57,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:07:58.6,106.89 8.50,00:02:00.8 00:00:01.2,3
58,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:08:31.4,100.03 10.81,00:02:33.6 00:00:32.8,3
59,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:08:36.3,99.08 11.15,00:02:38.5 00:00:04.9,3
60,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:08:42.9,97.83 11.62,00:02:45.1 00:00:06.6,3
61,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:15:57.8,53.41 42.22,00:10:00.0 00:07:14.9,3
62,31,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:16:28.5,51.75 44.38,00:10:30.7 00:00:30.7,3
63,80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,00:17:37.2,48.39 49.22,00:11:39.4 00:01:08.7,3
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:55.7,134.32 0.00,00:00:00.0 00:00:00.0,4
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:57.1,133.87 0.09,00:00:01.4 00:00:01.4,4
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:58.3,133.48 0.17,00:00:02.6 00:00:01.2,4
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:06:59.5,133.10 0.25,00:00:03.8 00:00:01.2,4
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:59.6,133.07 0.25,00:00:03.9 00:00:00.1,4
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:00.5,132.78 0.31,00:00:04.8 00:00:00.9,4
7,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:07.4,130.64 0.75,00:00:11.7 00:00:06.9,4
8,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:22.4,126.21 1.72,00:00:26.7 00:00:15.0,4
9,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:24.0,125.76 1.82,00:00:28.3 00:00:01.6,4
10,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:07:24.3,125.67 1.84,00:00:28.6 00:00:00.3,4
11,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:25.0,125.47 1.89,00:00:29.3 00:00:00.7,4
12,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:25.2,125.42 1.90,00:00:29.5 00:00:00.2,4
13,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:07:26.8,124.97 2.01,00:00:31.1 00:00:01.6,4
14,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:07:27.7,124.72 2.06,00:00:32.0 00:00:00.9,4
15,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:07:28.6,124.47 2.12,00:00:32.9 00:00:00.9,4
16,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:29.7,124.16 2.19,00:00:34.0 00:00:01.1,4
17,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:07:29.8,124.14 2.20,00:00:34.1 00:00:00.1,4
18,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:07:30.9,123.83 2.27,00:00:35.2 00:00:01.1,4
19,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:32.2,123.48 2.35,00:00:36.5 00:00:01.3,4
20,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:07:34.0,122.99 2.47,00:00:38.3 00:00:01.8,4
21,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:07:35.2,122.66 2.55,00:00:39.5 00:00:01.2,4
22,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:35.3,122.64 2.55,00:00:39.6 00:00:00.1,4
23,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:36.5,122.31 2.63,00:00:40.8 00:00:01.2,4
24,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:07:38.3,121.83 2.75,00:00:42.6 00:00:01.8,4
25,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:07:42.0,120.86 2.99,00:00:46.3 00:00:03.7,4
26,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:07:42.3,120.78 3.00,00:00:46.6 00:00:00.3,4
27,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:07:45.2,120.03 3.19,00:00:49.5 00:00:02.9,4
28,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:07:47.8,119.36 3.36,00:00:52.1 00:00:02.6,4
29,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:07:49.8,118.85 3.49,00:00:54.1 00:00:02.0,4
30,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:07:51.0,118.55 3.57,00:00:55.3 00:00:01.2,4
31,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:07:54.0,117.80 3.76,00:00:58.3 00:00:03.0,4
32,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:07:57.4,116.96 3.98,00:01:01.7 00:00:03.4,4
33,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:08:01.0,116.08 4.21,00:01:05.3 00:00:03.6,4
34,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:08:02.5,115.72 4.31,00:01:06.8 00:00:01.5,4
35,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:08:08.7,114.25 4.71,00:01:13.0 00:00:06.2,4
36,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:12.6,113.35 4.96,00:01:16.9 00:00:03.9,4
36,80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,00:08:12.6,113.35 4.96,00:01:16.9 00:00:00.0,4
38,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:08:13.8,113.07 5.04,00:01:18.1 00:00:01.2,4
39,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:08:14.9,112.82 5.11,00:01:19.2 00:00:01.1,4
40,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:08:20.4,111.58 5.46,00:01:24.7 00:00:05.5,4
41,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:08:20.9,111.47 5.49,00:01:25.2 00:00:00.5,4
42,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:08:24.0,110.79 5.69,00:01:28.3 00:00:03.1,4
43,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:08:25.0,110.57 5.76,00:01:29.3 00:00:01.0,4
44,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:08:31.2,109.23 6.16,00:01:35.5 00:00:06.2,4
45,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:08:36.7,108.06 6.51,00:01:41.0 00:00:05.5,4
46,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:08:40.9,107.19 6.78,00:01:45.2 00:00:04.2,4
47,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:08:46.2,106.11 7.12,00:01:50.5 00:00:05.3,4
47,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:46.2,106.11 7.12,00:01:50.5 00:00:00.0,4
49,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:08:51.1,105.13 7.44,00:01:55.4 00:00:04.9,4
50,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:08:53.3,104.70 7.58,00:01:57.6 00:00:02.2,4
51,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:08:58.9,103.61 7.94,00:02:03.2 00:00:05.6,4
52,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:08:59.2,103.55 7.96,00:02:03.5 00:00:00.3,4
53,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:09:02.7,102.89 8.19,00:02:07.0 00:00:03.5,4
54,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:09:05.7,102.32 8.38,00:02:10.0 00:00:03.0,4
55,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:09:06.3,102.21 8.42,00:02:10.6 00:00:00.6,4
56,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:09:06.5,102.17 8.43,00:02:10.8 00:00:00.2,4
57,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:09:08.0,101.89 8.53,00:02:12.3 00:00:01.5,4
58,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:09:21.4,99.46 9.39,00:02:25.7 00:00:13.4,4
59,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:09:51.7,94.37 11.35,00:02:56.0 00:00:30.3,4
59,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:09:51.7,94.37 11.35,00:02:56.0 00:00:00.0,4
61,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:16:55.7,54.97 38.68,00:10:00.0 00:07:04.0,4
62,31,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:17:22.4,53.56 40.41,00:10:26.7 00:00:26.7,4
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:21.0,126.07 0.00,00:00:00.0 00:00:00.0,5
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:21.3,125.92 0.03,00:00:00.3 00:00:00.3,5
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:23.7,124.78 0.30,00:00:02.7 00:00:02.4,5
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:24.4,124.45 0.37,00:00:03.4 00:00:00.7,5
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:04:27.6,122.96 0.72,00:00:06.6 00:00:03.2,5
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:27.9,122.82 0.75,00:00:06.9 00:00:00.3,5
7,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:04:38.8,118.02 1.95,00:00:17.8 00:00:10.9,5
8,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:04:41.7,116.81 2.26,00:00:20.7 00:00:02.9,5
9,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:04:42.0,116.68 2.30,00:00:21.0 00:00:00.3,5
10,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:04:42.2,116.60 2.32,00:00:21.2 00:00:00.2,5
11,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:04:42.4,116.52 2.34,00:00:21.4 00:00:00.2,5
12,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:04:42.9,116.31 2.40,00:00:21.9 00:00:00.5,5
13,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:04:43.8,115.94 2.49,00:00:22.8 00:00:00.9,5
14,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:04:44.2,115.78 2.54,00:00:23.2 00:00:00.4,5
15,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:04:44.5,115.66 2.57,00:00:23.5 00:00:00.3,5
16,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:04:44.7,115.57 2.59,00:00:23.7 00:00:00.2,5
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:04:44.9,115.49 2.61,00:00:23.9 00:00:00.2,5
18,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:04:45.7,115.17 2.70,00:00:24.7 00:00:00.8,5
19,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:04:46.7,114.77 2.81,00:00:25.7 00:00:01.0,5
20,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:04:47.0,114.65 2.84,00:00:26.0 00:00:00.3,5
21,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:04:47.2,114.57 2.87,00:00:26.2 00:00:00.2,5
22,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:04:47.5,114.45 2.90,00:00:26.5 00:00:00.3,5
23,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:04:48.8,113.93 3.04,00:00:27.8 00:00:01.3,5
24,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:04:49.0,113.85 3.06,00:00:28.0 00:00:00.2,5
25,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:04:49.2,113.78 3.09,00:00:28.2 00:00:00.2,5
26,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:04:49.3,113.74 3.10,00:00:28.3 00:00:00.1,5
27,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:04:49.5,113.66 3.12,00:00:28.5 00:00:00.2,5
28,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:04:50.4,113.31 3.22,00:00:29.4 00:00:00.9,5
29,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:04:50.7,113.19 3.25,00:00:29.7 00:00:00.3,5
30,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:04:54.6,111.69 3.68,00:00:33.6 00:00:03.9,5
31,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:04:55.8,111.24 3.81,00:00:34.8 00:00:01.2,5
32,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:04:58.2,110.34 4.07,00:00:37.2 00:00:02.4,5
33,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:01.3,109.21 4.41,00:00:40.3 00:00:03.1,5
34,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:05:02.3,108.85 4.52,00:00:41.3 00:00:01.0,5
35,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:05.9,107.56 4.91,00:00:44.9 00:00:03.6,5
36,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:05:08.3,106.73 5.18,00:00:47.3 00:00:02.4,5
37,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:05:08.9,106.52 5.24,00:00:47.9 00:00:00.6,5
38,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:05:09.1,106.45 5.26,00:00:48.1 00:00:00.2,5
39,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:05:09.8,106.21 5.34,00:00:48.8 00:00:00.7,5
40,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:05:10.0,106.14 5.36,00:00:49.0 00:00:00.2,5
41,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:05:10.6,105.94 5.43,00:00:49.6 00:00:00.6,5
42,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:05:12.0,105.46 5.58,00:00:51.0 00:00:01.4,5
43,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:12.6,105.26 5.65,00:00:51.6 00:00:00.6,5
44,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:05:13.4,104.99 5.73,00:00:52.4 00:00:00.8,5
44,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:05:13.4,104.99 5.73,00:00:52.4 00:00:00.0,5
46,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:05:18.5,103.31 6.29,00:00:57.5 00:00:05.1,5
47,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:05:23.4,101.74 6.83,00:01:02.4 00:00:04.9,5
48,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:05:24.0,101.56 6.89,00:01:03.0 00:00:00.6,5
49,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:05:25.4,101.12 7.05,00:01:04.4 00:00:01.4,5
50,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:05:30.5,99.56 7.60,00:01:09.5 00:00:05.1,5
51,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:05:31.5,99.26 7.71,00:01:10.5 00:00:01.0,5
52,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:05:32.4,98.99 7.81,00:01:11.4 00:00:00.9,5
53,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:05:32.7,98.90 7.84,00:01:11.7 00:00:00.3,5
54,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:05:46.9,94.85 9.40,00:01:25.9 00:00:14.2,5
55,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:06:01.1,91.12 10.95,00:01:40.1 00:00:14.2,5
56,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:06:03.2,90.59 11.18,00:01:42.2 00:00:02.1,5
57,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:07:15.9,75.49 19.14,00:02:54.9 00:01:12.7,5
58,80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,00:08:17.3,66.17 25.85,00:03:56.3 00:01:01.4,5
59,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:14:21.0,38.22 65.65,00:10:00.0 00:06:03.7,5
59,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:14:21.0,38.22 65.65,00:10:00.0 00:00:00.0,5
61,31,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:14:38.8,37.44 67.59,00:10:17.8 00:00:17.8,5
62,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:14:54.6,36.78 69.32,00:10:33.6 00:00:15.8,5
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:40.5,124.55 0.00,00:00:00.0 00:00:00.0,6
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:40.7,124.47 0.02,00:00:00.2 00:00:00.2,6
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:05:41.1,124.33 0.05,00:00:00.6 00:00:00.4,6
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:41.9,124.04 0.12,00:00:01.4 00:00:00.8,6
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:44.4,123.14 0.33,00:00:03.9 00:00:02.5,6
6,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:49.1,121.48 0.73,00:00:08.6 00:00:04.7,6
7,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:56.7,118.89 1.38,00:00:16.2 00:00:07.6,6
8,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:05:57.5,118.62 1.44,00:00:17.0 00:00:00.8,6
9,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:59.7,117.90 1.63,00:00:19.2 00:00:02.2,6
10,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:00.3,117.70 1.68,00:00:19.8 00:00:00.6,6
11,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:06:01.8,117.21 1.81,00:00:21.3 00:00:01.5,6
12,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:06:02.0,117.15 1.83,00:00:21.5 00:00:00.2,6
13,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:02.6,116.96 1.88,00:00:22.1 00:00:00.6,6
13,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:06:02.6,116.96 1.88,00:00:22.1 00:00:00.0,6
15,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:03.0,116.83 1.91,00:00:22.5 00:00:00.4,6
16,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:04.1,116.47 2.00,00:00:23.6 00:00:01.1,6
17,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:06:04.9,116.22 2.07,00:00:24.4 00:00:00.8,6
18,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:05.9,115.90 2.16,00:00:25.4 00:00:01.0,6
19,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:06.1,115.84 2.17,00:00:25.6 00:00:00.2,6
20,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:06.3,115.77 2.19,00:00:25.8 00:00:00.2,6
21,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:07.1,115.52 2.26,00:00:26.6 00:00:00.8,6
22,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:06:08.4,115.11 2.37,00:00:27.9 00:00:01.3,6
23,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:08.8,114.99 2.40,00:00:28.3 00:00:00.4,6
24,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:09.3,114.83 2.44,00:00:28.8 00:00:00.5,6
25,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:14.2,113.33 2.86,00:00:33.7 00:00:04.9,6
26,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:06:16.8,112.55 3.08,00:00:36.3 00:00:02.6,6
27,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:06:17.1,112.46 3.11,00:00:36.6 00:00:00.3,6
28,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:06:19.6,111.72 3.32,00:00:39.1 00:00:02.5,6
29,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:23.7,110.52 3.67,00:00:43.2 00:00:04.1,6
30,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:25.3,110.06 3.80,00:00:44.8 00:00:01.6,6
31,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:06:28.4,109.19 4.07,00:00:47.9 00:00:03.1,6
32,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:06:36.4,106.98 4.75,00:00:55.9 00:00:08.0,6
33,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:06:43.1,105.20 5.31,00:01:02.6 00:00:06.7,6
34,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:06:44.4,104.87 5.42,00:01:03.9 00:00:01.3,6
35,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:47.3,104.12 5.67,00:01:06.8 00:00:02.9,6
36,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:06:51.9,102.96 6.06,00:01:11.4 00:00:04.6,6
37,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:06:52.3,102.86 6.10,00:01:11.8 00:00:00.4,6
