Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
25,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:08:36.6,95.19 6.47,00:01:28.4 00:00:17.3,3
26,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:08:37.2,95.08 6.52,00:01:29.0 00:00:00.6,3
27,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:40.4,94.50 6.75,00:01:32.2 00:00:03.2,3
28,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:40.5,94.48 6.76,00:01:32.3 00:00:00.1,3
29,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:08:42.2,94.17 6.88,00:01:34.0 00:00:01.7,3
30,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:08:42.7,94.08 6.92,00:01:34.5 00:00:00.5,3
31,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:08:44.0,93.85 7.01,00:01:35.8 00:00:01.3,3
32,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:08:46.7,93.37 7.21,00:01:38.5 00:00:02.7,3
33,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:08:49.6,92.85 7.42,00:01:41.4 00:00:02.9,3
34,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:08:49.8,92.82 7.44,00:01:41.6 00:00:00.2,3
35,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:08:50.3,92.73 7.47,00:01:42.1 00:00:00.5,3
36,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:08:50.5,92.70 7.49,00:01:42.3 00:00:00.2,3
37,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:52.7,92.31 7.65,00:01:44.5 00:00:02.2,3
38,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:08:52.8,92.30 7.66,00:01:44.6 00:00:00.1,3
39,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:02.5,90.65 8.37,00:01:54.3 00:00:09.7,3
40,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:09:07.9,89.75 8.76,00:01:59.7 00:00:05.4,3
41,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:09:10.7,89.30 8.97,00:02:02.5 00:00:02.8,3
42,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:13.9,88.78 9.20,00:02:05.7 00:00:03.2,3
43,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:09:14.4,88.70 9.24,00:02:06.2 00:00:00.5,3
44,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:09:19.8,87.85 9.63,00:02:11.6 00:00:05.4,3
45,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:09:20.2,87.78 9.66,00:02:12.0 00:00:00.4,3
46,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:09:31.0,86.12 10.45,00:02:22.8 00:00:10.8,3
47,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:09:35.7,85.42 10.80,00:02:27.5 00:00:04.7,3
48,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:09:38.2,85.05 10.98,00:02:30.0 00:00:02.5,3
49,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:09:40.4,84.73 11.14,00:02:32.2 00:00:02.2,3
50,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:09:40.6,84.70 11.16,00:02:32.4 00:00:00.2,3
51,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:09:42.8,84.38 11.32,00:02:34.6 00:00:02.2,3
52,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:09:44.9,84.08 11.47,00:02:36.7 00:00:02.1,3
53,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:00.1,81.95 12.58,00:02:51.9 00:00:15.2,3
54,74,Yein  Dai-Wei  /  Hsieh  Tsung-Yu  Škoda Fabia R5,RC2,00:10:03.0,81.55 12.80,00:02:54.8 00:00:02.9,3
55,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:06.6,81.07 13.06,00:02:58.4 00:00:03.6,3
56,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:10:16.6,79.75 13.79,00:03:08.4 00:00:10.0,3
57,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:10:20.0,79.32 14.04,00:03:11.8 00:00:03.4,3
58,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:10:24.3,78.77 14.36,00:03:16.1 00:00:04.3,3
59,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:10:45.3,76.21 15.89,00:03:37.1 00:00:21.0,3
60,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:10:46.2,76.10 15.96,00:03:38.0 00:00:00.9,3
61,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:17:39.6,46.41 46.22,00:10:31.4 00:06:53.4,3
62,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:18:36.6,44.04 50.40,00:11:28.4 00:00:57.0,3
63,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:19:19.8,42.40 53.56,00:12:11.6 00:00:43.2,3
