Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
35,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:06:36.9,94.42 2.79,00:00:29.0 00:00:00.1,6
36,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:06:38.9,93.95 2.98,00:00:31.0 00:00:02.0,6
37,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:06:39.8,93.74 3.06,00:00:31.9 00:00:00.9,6
38,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:06:40.8,93.50 3.16,00:00:32.9 00:00:01.0,6
39,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:06:41.2,93.41 3.20,00:00:33.3 00:00:00.4,6
40,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:06:45.7,92.37 3.63,00:00:37.8 00:00:04.5,6
41,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:06:47.1,92.06 3.77,00:00:39.2 00:00:01.4,6
42,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:06:52.5,90.85 4.28,00:00:44.6 00:00:05.4,6
43,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:06:54.6,90.39 4.49,00:00:46.7 00:00:02.1,6
44,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:06:55.1,90.28 4.53,00:00:47.2 00:00:00.5,6
45,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:06:59.7,89.29 4.98,00:00:51.8 00:00:04.6,6
46,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:07:03.0,88.60 5.29,00:00:55.1 00:00:03.3,6
47,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:07:04.0,88.39 5.39,00:00:56.1 00:00:01.0,6
48,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:07:04.6,88.26 5.45,00:00:56.7 00:00:00.6,6
49,54,Rodríguez  G.  /  Reyes  Ruymán  Renault Clio Rally5,RC5,00:07:05.1,88.16 5.49,00:00:57.2 00:00:00.5,6
50,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:07:05.8,88.01 5.56,00:00:57.9 00:00:00.7,6
51,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:07:10.0,87.15 5.97,00:01:02.1 00:00:04.2,6
52,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:07:12.5,86.65 6.21,00:01:04.6 00:00:02.5,6
53,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:07:18.0,85.56 6.73,00:01:10.1 00:00:05.5,6
54,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:07:18.1,85.54 6.74,00:01:10.2 00:00:00.1,6
55,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:08:35.4,72.71 14.17,00:02:27.5 00:01:17.3,6
56,21,Cruz  Enrique  /  Mujica  Yeray  Ford Fiesta Rally2 MkII,RC2,00:08:53.4,70.26 15.90,00:02:45.5 00:00:18.0,6
57,39,Pernía  S.  /  Sánchez  Alba  Hyundai i20 N Rally2,RC2,00:16:07.9,38.72 57.64,00:10:00.0 00:07:14.5,6
58,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:16:52.5,37.01 61.92,00:10:44.6 00:00:44.6,6
58,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:16:52.5,37.01 61.92,00:10:44.6 00:00:00.0,6
1,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:11:13.9,101.50 0.00,00:00:00.0 00:00:00.0,7
2,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:11:14.1,101.47 0.01,00:00:00.2 00:00:00.2,7
3,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:11:18.5,100.81 0.24,00:00:04.6 00:00:04.4,7
4,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:11:20.5,100.51 0.35,00:00:06.6 00:00:02.0,7
5,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:11:21.1,100.43 0.38,00:00:07.2 00:00:00.6,7
6,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:11:22.0,100.29 0.43,00:00:08.1 00:00:00.9,7
6,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:11:22.0,100.29 0.43,00:00:08.1 00:00:00.0,7
8,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:11:22.9,100.16 0.47,00:00:09.0 00:00:00.9,7
9,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:11:23.8,100.03 0.52,00:00:09.9 00:00:00.9,7
10,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:11:23.9,100.01 0.53,00:00:10.0 00:00:00.1,7
11,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:11:24.3,99.96 0.55,00:00:10.4 00:00:00.4,7
12,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:11:24.4,99.94 0.55,00:00:10.5 00:00:00.1,7
13,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:11:25.2,99.82 0.59,00:00:11.3 00:00:00.8,7
14,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:11:25.4,99.80 0.61,00:00:11.5 00:00:00.2,7
15,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:11:26.5,99.64 0.66,00:00:12.6 00:00:01.1,7
16,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:11:27.3,99.52 0.71,00:00:13.4 00:00:00.8,7
17,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:11:27.5,99.49 0.72,00:00:13.6 00:00:00.2,7
18,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:11:27.6,99.48 0.72,00:00:13.7 00:00:00.1,7
19,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:11:28.6,99.33 0.77,00:00:14.7 00:00:01.0,7
20,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:11:29.3,99.23 0.81,00:00:15.4 00:00:00.7,7
21,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:11:30.2,99.10 0.86,00:00:16.3 00:00:00.9,7
22,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:11:31.0,98.99 0.90,00:00:17.1 00:00:00.8,7
23,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:11:33.2,98.67 1.02,00:00:19.3 00:00:02.2,7
24,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:11:44.0,97.16 1.58,00:00:30.1 00:00:10.8,7
25,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:11:44.7,97.06 1.62,00:00:30.8 00:00:00.7,7
26,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:11:45.6,96.94 1.67,00:00:31.7 00:00:00.9,7
27,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:11:54.0,95.80 2.11,00:00:40.1 00:00:08.4,7
28,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:12:03.4,94.55 2.61,00:00:49.5 00:00:09.4,7
29,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:12:06.5,94.15 2.77,00:00:52.6 00:00:03.1,7
30,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:12:08.3,93.92 2.86,00:00:54.4 00:00:01.8,7
31,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:12:09.4,93.78 2.92,00:00:55.5 00:00:01.1,7
32,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:12:15.0,93.06 3.22,00:01:01.1 00:00:05.6,7
33,31,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:12:15.1,93.05 3.22,00:01:01.2 00:00:00.1,7
34,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:12:15.8,92.96 3.26,00:01:01.9 00:00:00.7,7
35,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:12:19.0,92.56 3.43,00:01:05.1 00:00:03.2,7
36,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:12:22.6,92.11 3.62,00:01:08.7 00:00:03.6,7
37,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:12:23.6,91.98 3.67,00:01:09.7 00:00:01.0,7
38,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:12:26.7,91.60 3.83,00:01:12.8 00:00:03.1,7
39,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:12:29.2,91.30 3.96,00:01:15.3 00:00:02.5,7
40,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:12:29.8,91.22 3.99,00:01:15.9 00:00:00.6,7
41,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:12:30.9,91.09 4.05,00:01:17.0 00:00:01.1,7
42,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:12:32.9,90.85 4.16,00:01:19.0 00:00:02.0,7
43,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:12:43.9,89.54 4.74,00:01:30.0 00:00:11.0,7
44,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:12:52.0,88.60 5.16,00:01:38.1 00:00:08.1,7
45,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:12:55.3,88.22 5.34,00:01:41.4 00:00:03.3,7
46,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:12:56.9,88.04 5.42,00:01:43.0 00:00:01.6,7
47,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:13:02.1,87.46 5.69,00:01:48.2 00:00:05.2,7
48,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:13:11.3,86.44 6.18,00:01:57.4 00:00:09.2,7
49,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:13:15.4,85.99 6.39,00:02:01.5 00:00:04.1,7
50,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:13:20.5,85.45 6.66,00:02:06.6 00:00:05.1,7
51,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:13:21.0,85.39 6.69,00:02:07.1 00:00:00.5,7
52,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:13:26.0,84.86 6.95,00:02:12.1 00:00:05.0,7
53,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:15:37.7,72.94 13.88,00:04:23.8 00:02:11.7,7
54,21,Cruz  Enrique  /  Mujica  Yeray  Ford Fiesta Rally2 MkII,RC2,00:21:13.9,53.69 31.58,00:10:00.0 00:05:36.2,7
54,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:21:13.9,53.69 31.58,00:10:00.0 00:00:00.0,7
54,39,Pernía  S.  /  Sánchez  Alba  Hyundai i20 N Rally2,RC2,00:21:13.9,53.69 31.58,00:10:00.0 00:00:00.0,7
57,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:22:29.2,50.70 35.54,00:11:15.3 00:01:15.3,7
57,54,Rodríguez  G.  /  Reyes  Ruymán  Renault Clio Rally5,RC5,00:22:29.2,50.70 35.54,00:11:15.3 00:00:00.0,7
57,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:22:29.2,50.70 35.54,00:11:15.3 00:00:00.0,7
1,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:04:56.0,109.34 0.00,00:00:00.0 00:00:00.0,8
2,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:04:57.8,108.68 0.20,00:00:01.8 00:00:01.8,8
2,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:04:57.8,108.68 0.20,00:00:01.8 00:00:00.0,8
4,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:04:59.2,108.17 0.36,00:00:03.2 00:00:01.4,8
5,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:05:00.1,107.84 0.46,00:00:04.1 00:00:00.9,8
6,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:05:00.2,107.81 0.47,00:00:04.2 00:00:00.1,8
7,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:05:00.4,107.74 0.49,00:00:04.4 00:00:00.2,8
8,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:05:01.1,107.49 0.57,00:00:05.1 00:00:00.7,8
9,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:05:01.2,107.45 0.58,00:00:05.2 00:00:00.1,8
10,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:05:01.4,107.38 0.60,00:00:05.4 00:00:00.2,8
11,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:05:01.6,107.31 0.62,00:00:05.6 00:00:00.2,8
12,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:05:01.8,107.24 0.65,00:00:05.8 00:00:00.2,8
13,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:05:02.0,107.17 0.67,00:00:06.0 00:00:00.2,8
14,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:05:02.6,106.95 0.73,00:00:06.6 00:00:00.6,8
15,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:05:02.8,106.88 0.76,00:00:06.8 00:00:00.2,8
16,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:05:02.9,106.85 0.77,00:00:06.9 00:00:00.1,8
17,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:05:03.0,106.81 0.78,00:00:07.0 00:00:00.1,8
18,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:05:03.1,106.78 0.79,00:00:07.1 00:00:00.1,8
19,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:05:03.2,106.74 0.80,00:00:07.2 00:00:00.1,8
20,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:05:03.3,106.71 0.81,00:00:07.3 00:00:00.1,8
21,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:05:03.4,106.67 0.82,00:00:07.4 00:00:00.1,8
22,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:05:04.2,106.39 0.91,00:00:08.2 00:00:00.8,8
23,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:05:08.2,105.01 1.36,00:00:12.2 00:00:04.0,8
24,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:05:10.1,104.37 1.57,00:00:14.1 00:00:01.9,8
25,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:05:12.9,103.43 1.88,00:00:16.9 00:00:02.8,8
26,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:05:14.6,102.87 2.07,00:00:18.6 00:00:01.7,8
27,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:05:18.8,101.52 2.54,00:00:22.8 00:00:04.2,8
28,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:05:19.1,101.42 2.57,00:00:23.1 00:00:00.3,8
29,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:05:20.7,100.92 2.75,00:00:24.7 00:00:01.6,8
30,31,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:05:22.4,100.38 2.94,00:00:26.4 00:00:01.7,8
31,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:05:23.8,99.95 3.09,00:00:27.8 00:00:01.4,8
32,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:05:24.5,99.73 3.17,00:00:28.5 00:00:00.7,8
33,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:05:29.8,98.13 3.76,00:00:33.8 00:00:05.3,8
34,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:05:42.6,94.47 5.18,00:00:46.6 00:00:12.8,8
35,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:05:57.5,90.53 6.84,00:01:01.5 00:00:14.9,8
36,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:05:58.8,90.20 6.99,00:01:02.8 00:00:01.3,8
37,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:06:00.8,89.70 7.21,00:01:04.8 00:00:02.0,8
38,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:06:01.6,89.50 7.30,00:01:05.6 00:00:00.8,8
39,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:06:05.5,88.55 7.73,00:01:09.5 00:00:03.9,8
40,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:06:05.7,88.50 7.75,00:01:09.7 00:00:00.2,8
41,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:06:06.1,88.40 7.80,00:01:10.1 00:00:00.4,8
42,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:06:08.9,87.73 8.11,00:01:12.9 00:00:02.8,8
43,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:06:09.3,87.64 8.15,00:01:13.3 00:00:00.4,8
44,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:06:09.9,87.49 8.22,00:01:13.9 00:00:00.6,8
45,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:06:10.9,87.26 8.33,00:01:14.9 00:00:01.0,8
46,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:06:12.1,86.98 8.46,00:01:16.1 00:00:01.2,8
47,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:06:12.3,86.93 8.49,00:01:16.3 00:00:00.2,8
48,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:06:14.0,86.53 8.68,00:01:18.0 00:00:01.7,8
49,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:06:17.2,85.80 9.03,00:01:21.2 00:00:03.2,8
50,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:06:19.1,85.37 9.24,00:01:23.1 00:00:01.9,8
51,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:06:19.3,85.33 9.27,00:01:23.3 00:00:00.2,8
52,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:06:20.4,85.08 9.39,00:01:24.4 00:00:01.1,8
53,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:06:28.3,83.35 10.27,00:01:32.3 00:00:07.9,8
54,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:06:33.1,82.33 10.80,00:01:37.1 00:00:04.8,8
55,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:06:35.3,81.87 11.05,00:01:39.3 00:00:02.2,8
56,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:07:31.4,71.70 17.29,00:02:35.4 00:00:56.1,8
1,6,Bonato  Yoann  /  Boulloud  B.  Citroën C3 Rally2,RC2,00:17:26.6,95.42 0.00,00:00:00.0 00:00:00.0,9
2,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:17:37.9,94.40 0.41,00:00:11.3 00:00:11.3,9
3,36,Solans  Jan  /  Sanjuán  R.  Hyundai i20 N Rally2,RC2,00:17:40.7,94.15 0.51,00:00:14.1 00:00:02.8,9
4,12,Suárez  J.  /  Iglesias  A.  Škoda Fabia RS Rally2,RC2,00:17:42.2,94.02 0.56,00:00:15.6 00:00:01.5,9
5,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:17:46.0,93.68 0.70,00:00:19.4 00:00:03.8,9
6,4,Kristensson  Tom  /  Johansson  A.  Citroën C3 Rally2,RC2,00:17:47.0,93.59 0.74,00:00:20.4 00:00:01.0,9
7,9,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:17:47.3,93.57 0.75,00:00:20.7 00:00:00.3,9
8,23,László  Martin  /  Berendi  Dávid  Škoda Fabia Rally2 Evo,RC2,00:17:48.5,93.46 0.79,00:00:21.9 00:00:01.2,9
9,22,Grzyb  Grzegorz  /  Wróbel  Jakub  Škoda Fabia Rally2 Evo,RC2,00:17:49.6,93.37 0.83,00:00:23.0 00:00:01.1,9
10,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia RS Rally2,RC2,00:17:49.8,93.35 0.84,00:00:23.2 00:00:00.2,9
10,17,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:17:49.8,93.35 0.84,00:00:23.2 00:00:00.0,9
12,18,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:17:50.9,93.25 0.88,00:00:24.3 00:00:01.1,9
13,10,Franceschi  M.  /  Escartefigue  J.  Škoda Fabia Rally2 Evo,RC2,00:17:51.3,93.22 0.89,00:00:24.7 00:00:00.4,9
14,35,Ares  Iván  /  Pintor  J.  Hyundai i20 N Rally2,RC2,00:17:51.5,93.20 0.90,00:00:24.9 00:00:00.2,9
15,24,Nucita  Andrea  /  Pollet  Rudy  Hyundai i20 N Rally2,RC2,00:17:54.0,92.98 0.99,00:00:27.4 00:00:02.5,9
16,14,Palomo  Óscar  /  Del Barrio  R.  Hyundai i20 N Rally2,RC2,00:17:54.4,92.95 1.00,00:00:27.8 00:00:00.4,9
17,16,Campedelli  S.  /  Canton  Tania  Škoda Fabia Rally2 Evo,RC2,00:17:58.7,92.58 1.16,00:00:32.1 00:00:04.3,9
18,20,Černý  Jan  /  Černohorský  P.  Hyundai i20 N Rally2,RC2,00:18:06.3,91.93 1.43,00:00:39.7 00:00:07.6,9
19,42,Quesada  Raul  /  Dominguez  Pedro  Hyundai i20 R5,RC2,00:18:07.4,91.84 1.47,00:00:40.8 00:00:01.1,9
20,7,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia Rally2 Evo,RC2,00:18:07.9,91.80 1.49,00:00:41.3 00:00:00.5,9
21,41,Fuentes  Sergio  /  Bonilla  Ariday  Citroën C3 Rally2,RC2,00:18:09.8,91.64 1.56,00:00:43.2 00:00:01.9,9
22,30,Armstrong  Jon  /  Fair  Cameron  Ford Fiesta Rally3,RC3,00:18:17.3,91.01 1.83,00:00:50.7 00:00:07.5,9
23,19,Suarez  M.  /  Gonzalez  E.  Citroën C3 Rally2,RC2,00:18:20.7,90.73 1.95,00:00:54.1 00:00:03.4,9
24,15,Ruiloba  Diego  /  Vela  Á.  Citroën C3 Rally2,RC2,00:18:21.3,90.68 1.97,00:00:54.7 00:00:00.6,9
25,37,Peláez  J.  /  Chamorro  A.  Hyundai i20 N Rally2,RC2,00:18:23.0,90.54 2.03,00:00:56.4 00:00:01.7,9
26,5,Mabellini  A.  /  Lenzi  Virginia  Škoda Fabia Rally2 Evo,RC2,00:18:23.4,90.51 2.05,00:00:56.8 00:00:00.4,9
27,25,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:18:32.6,89.76 2.38,00:01:06.0 00:00:09.2,9
28,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:18:36.9,89.41 2.53,00:01:10.3 00:00:04.3,9
29,40,López  F.  /  Odriozola  Borja  Hyundai i20 N Rally2,RC2,00:18:41.1,89.08 2.69,00:01:14.5 00:00:04.2,9
30,43,Fariña  G.  /  Rivero  David  Peugeot 208 Rally4,RC4,00:18:46.7,88.63 2.89,00:01:20.1 00:00:05.6,9
31,46,Climent  Nelson  /  González  D.  Peugeot 208 Rally4,RC4,00:18:51.3,88.27 3.05,00:01:24.7 00:00:04.6,9
32,44,Cañada  Javier  /  Hernández  J.  Opel Corsa Rally4,RC4,00:18:53.7,88.09 3.14,00:01:27.1 00:00:02.4,9
33,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:18:55.3,87.96 3.20,00:01:28.7 00:00:01.6,9
34,48,Machín  Anibal  /  Díaz  Jordi  Peugeot 208 Rally4,RC4,00:18:56.5,87.87 3.24,00:01:29.9 00:00:01.2,9
35,38,Comas  Marc  /  Romero  Lorena  Škoda Fabia R5,RC2,00:18:57.5,87.79 3.28,00:01:30.9 00:00:01.0,9
36,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:18:59.2,87.66 3.34,00:01:32.6 00:00:01.7,9
37,45,de la Cruz  J.  /  Cedrés  Jorge  Peugeot 208 Rally4,RC4,00:19:15.8,86.40 3.94,00:01:49.2 00:00:16.6,9
38,47,Cruz  Fernando  /  Hernández  T.  Peugeot 208 Rally4,RC4,00:19:21.4,85.99 4.14,00:01:54.8 00:00:05.6,9
39,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:19:43.4,84.39 4.93,00:02:16.8 00:00:22.0,9
40,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:19:55.3,83.55 5.36,00:02:28.7 00:00:11.9,9
41,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:19:56.4,83.47 5.40,00:02:29.8 00:00:01.1,9
42,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:20:03.2,83.00 5.65,00:02:36.6 00:00:06.8,9
43,11,Pardo  Javier  /  Pérez  Adrián  Hyundai i20 N Rally2,RC2,00:20:10.0,82.53 5.89,00:02:43.4 00:00:06.8,9
44,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:20:11.9,82.40 5.96,00:02:45.3 00:00:01.9,9
