Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
41,26,Cuzma  Bogdan  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:09:45.0,92.00 3.30,00:00:49.3 00:00:00.7,2
42,29,Bertolotti  S.  /  Capilli  F.  Citroën C3 Rally2,RC2,00:09:45.7,91.89 3.34,00:00:50.0 00:00:00.7,2
43,28,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:09:48.2,91.50 3.51,00:00:52.5 00:00:02.5,2
44,49,Hernández  R.  /  Hernández  D.  Peugeot 208 Rally4,RC4,00:09:56.0,90.30 4.03,00:01:00.3 00:00:07.8,2
45,62,Bello  José  /  González  C.  Peugeot 208 Rally4,RC4,00:09:59.7,89.74 4.28,00:01:04.0 00:00:03.7,2
46,33,Hangodi  B.  /  Bunkoczi  L.  Peugeot 208 Rally4,RC4,00:10:04.1,89.09 4.58,00:01:08.4 00:00:04.4,2
47,51,Armas  Noé  /  Falcón  A.  Renault Clio Rally5,RC5,00:10:07.9,88.53 4.83,00:01:12.2 00:00:03.8,2
48,50,Hernández  M.  /  Bethencourt  D.  Renault Clio Rally5,RC5,00:10:08.1,88.51 4.84,00:01:12.4 00:00:00.2,2
49,56,Valido  Víctor  /  Hernández  Omar  Renault Clio Rally5,RC5,00:10:08.6,88.43 4.88,00:01:12.9 00:00:00.5,2
50,53,Avella  B.  /  Santiago  Lucia  Renault Clio Rally5,RC5,00:10:15.5,87.44 5.34,00:01:19.8 00:00:06.9,2
51,58,Mederos  Héctor  /  Fumero  Ruben  Renault Clio Rally5,RC5,00:10:16.9,87.24 5.43,00:01:21.2 00:00:01.4,2
52,32,Kreuter  Norman  /  Kvick  Jeannette  Peugeot 208 Rally4,RC4,00:10:20.3,86.76 5.66,00:01:24.6 00:00:03.4,2
53,59,Avella  Ulises  /  Espino  Gabriel  Renault Clio Rally5,RC5,00:10:24.4,86.19 5.93,00:01:28.7 00:00:04.1,2
54,34,Grillo  A.  /  Bracchi  Enrico  Renault Clio R3,RC4,00:10:28.4,85.65 6.20,00:01:32.7 00:00:04.0,2
55,55,Hernández  Z.  /  Hernández  M.  Renault Clio Rally5,RC5,00:10:29.2,85.54 6.25,00:01:33.5 00:00:00.8,2
56,57,Cabrera  Iván  /  Cabrera  Naira  Renault Clio Rally5,RC5,00:10:29.8,85.46 6.29,00:01:34.1 00:00:00.6,2
57,60,Concepción  A.  /  Monzón  Juan  Renault Clio Rally5,RC5,00:10:36.4,84.57 6.74,00:01:40.7 00:00:06.6,2
58,52,Alonso  Javier  /  Tejera  Samuel  Renault Clio Rally5,RC5,00:10:58.0,81.79 8.18,00:02:02.3 00:00:21.6,2
59,61,Naranjo  M.  /  González  J.  Peugeot 208 Rally4,RC4,00:11:36.0,77.33 10.72,00:02:40.3 00:00:38.0,2
60,54,Rodríguez  G.  /  Reyes  Ruymán  Renault Clio Rally5,RC5,00:21:54.7,40.94 52.11,00:12:59.0 00:10:18.7,2
