Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
12,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,45,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
12,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:05:51.8,86.06 2.70,00:00:22.7 00:00:00.0,6
57,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:09:56.9,6
57,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
57,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:15:48.7,31.91 73.67,00:10:19.6 00:00:00.0,6
65,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:15:51.8,31.81 74.04,00:10:22.7 00:00:03.1,6
65,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,83,Bergamin  Jacopo  /  Ventoso  Nicolò  Peugeot 208 Rally4,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
65,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:15:51.8,31.81 74.04,00:10:22.7 00:00:00.0,6
