Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:03:14.3,89.68 0.00,00:00:00.0 00:00:00.0,1
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:14.4,89.63 0.02,00:00:00.1 00:00:00.1,1
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:16.7,88.58 0.50,00:00:02.4 00:00:02.3,1
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:03:17.0,88.45 0.56,00:00:02.7 00:00:00.3,1
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:17.6,88.18 0.68,00:00:03.3 00:00:00.6,1
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:03:18.3,87.87 0.83,00:00:04.0 00:00:00.7,1
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:19.4,87.38 1.05,00:00:05.1 00:00:01.1,1
8,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:03:20.2,87.03 1.22,00:00:05.9 00:00:00.8,1
9,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:03:22.3,86.13 1.65,00:00:08.0 00:00:02.1,1
10,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia Rally2 Evo,RC2,00:03:24.0,85.41 2.00,00:00:09.7 00:00:01.7,1
11,9,Serderidis  J.  /  Malfoy  Andy  Ford Puma Rally1 Hybrid,RC1,00:03:25.6,84.75 2.33,00:00:11.3 00:00:01.6,1
12,21,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia Rally2 Evo,RC2,00:03:27.2,84.09 2.67,00:00:12.9 00:00:01.6,1
13,22,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:03:28.0,83.77 2.83,00:00:13.7 00:00:00.8,1
14,23,Prokop  Martin  /  Jůrka  Zdeněk  Ford Fiesta Rally2 MkII,RC2,00:03:29.4,83.21 3.12,00:00:15.1 00:00:01.4,1
15,24,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:03:29.7,83.09 3.18,00:00:15.4 00:00:00.3,1
15,27,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:03:29.7,83.09 3.18,00:00:15.4 00:00:00.0,1
17,26,Tundo  Carl  /  Jessop  Timothy  Škoda Fabia R5,RC2,00:03:35.9,80.70 4.46,00:00:21.6 00:00:06.2,1
18,28,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:03:37.4,80.15 4.77,00:00:23.1 00:00:01.5,1
19,34,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:03:40.6,78.98 5.43,00:00:26.3 00:00:03.2,1
20,30,Virani  Aakif  /  Bhatti  Azhar  Škoda Fabia R5,RC2,00:03:43.8,77.86 6.10,00:00:29.5 00:00:03.2,1
21,37,Kimathi  McRae  /  Kioni  Mwangi  Ford Fiesta Rally3,RC3,00:03:47.4,76.62 6.84,00:00:33.1 00:00:03.6,1
22,38,Bailey  Jason  /  Willetts  James  Ford Fiesta Rally3,RC3,00:03:48.9,76.12 7.15,00:00:34.6 00:00:01.5,1
23,29,Vassilakis  G.  /  Krawszik  Tom  Ford Fiesta Rally2 MkII,RC2,00:03:49.3,75.99 7.23,00:00:35.0 00:00:00.4,1
24,25,Patel  Karan  /  Khan  Tauseef  Ford Fiesta R5,RC2,00:03:49.5,75.92 7.27,00:00:35.2 00:00:00.2,1
25,32,Singh Vohra  S.  /  Khan  Alfir  Škoda Fabia Rally2 Evo,RC2,00:03:49.6,75.89 7.29,00:00:35.3 00:00:00.1,1
26,35,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:03:50.5,75.59 7.48,00:00:36.2 00:00:00.9,1
27,44,Sachania  Nikhil  /  Patel  Deep  Mitsubishi Lancer Evo X,,00:03:50.8,75.49 7.54,00:00:36.5 00:00:00.3,1
28,41,Nzioka  Evans  /  Aswani  Absalom  Mitsubishi Lancer Evo X,,00:03:51.0,75.43 7.58,00:00:36.7 00:00:00.2,1
29,36,Wahome  Jeremy  /  Okundi  Victor  Ford Fiesta Rally3,RC3,00:03:53.9,74.49 8.18,00:00:39.6 00:00:02.9,1
30,45,Rathod  Minesh  /  Mactavish  Jamie  Mitsubishi Lancer Evo X,,00:04:00.3,72.51 9.50,00:00:46.0 00:00:06.4,1
31,40,Davite  G.  /  Vindevogel  S.  Ford Fiesta R5,RC2,00:04:26.8,65.31 14.98,00:01:12.5 00:00:26.5,1
