Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:50.3,83.12 0.00,00:00:00.0 00:00:00.0,2
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:57.8,82.37 0.39,00:00:07.5 00:00:07.5,2
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:58.7,82.28 0.44,00:00:08.4 00:00:00.9,2
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:59.0,82.26 0.45,00:00:08.7 00:00:00.3,2
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:59.9,82.17 0.50,00:00:09.6 00:00:00.9,2
6,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:14:02.0,81.96 0.61,00:00:11.7 00:00:02.1,2
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:14:05.5,81.62 0.79,00:00:15.2 00:00:03.5,2
8,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:14:07.8,81.40 0.91,00:00:17.5 00:00:02.3,2
9,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:14:24.5,79.83 1.78,00:00:34.2 00:00:16.7,2
10,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia Rally2 Evo,RC2,00:14:34.4,78.92 2.30,00:00:44.1 00:00:09.9,2
11,21,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia Rally2 Evo,RC2,00:15:08.3,75.98 4.07,00:01:18.0 00:00:33.9,2
12,22,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:17.6,75.21 4.55,00:01:27.3 00:00:09.3,2
13,9,Serderidis  J.  /  Malfoy  Andy  Ford Puma Rally1 Hybrid,RC1,00:15:17.9,75.18 4.57,00:01:27.6 00:00:00.3,2
14,23,Prokop  Martin  /  Jůrka  Zdeněk  Ford Fiesta Rally2 MkII,RC2,00:15:28.2,74.35 5.11,00:01:37.9 00:00:10.3,2
15,24,Kremer  Armin  /  Gottschalk  Timo  Škoda Fabia Rally2 Evo,RC2,00:15:30.9,74.13 5.25,00:01:40.6 00:00:02.7,2
16,26,Tundo  Carl  /  Jessop  Timothy  Škoda Fabia R5,RC2,00:16:03.0,71.66 6.92,00:02:12.7 00:00:32.1,2
17,27,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:16:06.3,71.42 7.09,00:02:16.0 00:00:03.3,2
18,35,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:16:40.3,68.99 8.87,00:02:50.0 00:00:34.0,2
19,34,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:16:47.5,68.50 9.24,00:02:57.2 00:00:07.2,2
20,30,Virani  Aakif  /  Bhatti  Azhar  Škoda Fabia R5,RC2,00:16:52.0,68.19 9.48,00:03:01.7 00:00:04.5,2
21,41,Nzioka  Evans  /  Aswani  Absalom  Mitsubishi Lancer Evo X,,00:17:13.3,66.79 10.59,00:03:23.0 00:00:21.3,2
22,38,Bailey  Jason  /  Willetts  James  Ford Fiesta Rally3,RC3,00:17:22.1,66.22 11.05,00:03:31.8 00:00:08.8,2
23,28,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:17:42.2,64.97 12.10,00:03:51.9 00:00:20.1,2
24,25,Patel  Karan  /  Khan  Tauseef  Ford Fiesta R5,RC2,00:17:55.7,64.16 12.80,00:04:05.4 00:00:13.5,2
25,37,Kimathi  McRae  /  Kioni  Mwangi  Ford Fiesta Rally3,RC3,00:17:57.3,64.06 12.88,00:04:07.0 00:00:01.6,2
26,40,Davite  G.  /  Vindevogel  S.  Ford Fiesta R5,RC2,00:18:09.5,63.34 13.52,00:04:19.2 00:00:12.2,2
27,29,Vassilakis  G.  /  Krawszik  Tom  Ford Fiesta Rally2 MkII,RC2,00:18:30.2,62.16 14.60,00:04:39.9 00:00:20.7,2
28,44,Sachania  Nikhil  /  Patel  Deep  Mitsubishi Lancer Evo X,,00:18:49.0,61.13 15.58,00:04:58.7 00:00:18.8,2
29,45,Rathod  Minesh  /  Mactavish  Jamie  Mitsubishi Lancer Evo X,,00:19:13.6,59.82 16.86,00:05:23.3 00:00:24.6,2
30,36,Wahome  Jeremy  /  Okundi  Victor  Ford Fiesta Rally3,RC3,00:19:44.1,58.28 18.46,00:05:53.8 00:00:30.5,2
31,32,Singh Vohra  S.  /  Khan  Alfir  Škoda Fabia Rally2 Evo,RC2,00:19:53.7,57.81 18.96,00:06:03.4 00:00:09.6,2
