Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
1,#3,Tsouloftas Alexandros  - Elia S. Volkswagen Polo GTI R5,C1,9:28.07,,75.9,1
2,#2,Panteli Petros  - Laos Pambos Citroën DS3 R5,C1,9:59.66,+31.59 +  31.59,71.9 2.64,1
3,#4,Paradissis P.  - Poimenidis K. Mitsubishi Lancer Evo IX,C2,10:24.29,+56.22 +  24.63,69.0 4.70,1
4,#11,Panteli Chrysostomos  - Kougias V. Peugeot 208 R2,C5 F2,10:43.31,+1:15.24 +  19.02,67.0 6.29,1
5,#9,Tsakalos Theodoros  - Kotronis A. Ford Fiesta R2,C5 F2,10:54.93,+1:26.86 +  11.62,65.8 7.26,1
6,#7,Davaris Nikos  - Makrinos Manolis Mitsubishi Lancer Evo IX,C2,11:08.30,+1:40.23 +  13.37,64.5 8.37,1
7,#12,Antoniou K.  - Bourazas E. Ford Escort MK2,C3 F2,11:09.57,+1:41.50 +  1.27,64.4 8.48,1
8,#15,Christodoulou A.  - Karanikolas E. Mitsubishi Lancer Evo IX,C2,11:17.38,+1:49.31 +  7.81,63.6 9.13,1
9,#28,Amoutzas Giorgos  - Eliopoulos G. Renault Clio RS,C3 F2,11:22.10,+1:54.03 +  4.72,63.2 9.53,1
10,#10,Agathokleous George  - Zakou S. Peugeot 208 Rally4,C5 F2,11:28.96,+2:00.89 +  6.86,62.5 10.1,1
11,#17,Chatzigakis G.  - Chatzigakis C. Ford Escort MK2,C3 F2,11:30.67,+2:02.60 +  1.71,62.4 10.2,1
12,#27,Delaportas Giorgos  - Panaritis E. Ford Fiesta R2,C5 F2,11:38.46,+2:10.39 +  7.79,61.7 10.9,1
13,#106,Christodoulou A.  - Samaras A. Lancia 037 Rally,4,11:39.13,+2:11.06 +  0.67,61.6 11.0,1
14,#16,Rigas Giorgos  - Mougios Theodoros Ford Escort MK2,C3 F2,11:42.00,+2:13.93 +  2.87,61.4 11.2,1
15,#101,Halivelakis A.  - Papageorgiou A. Ford Escort RS 2000 MKII,3,11:43.62,+2:15.55 +  1.62,61.2 11.3,1
16,#6,Xanthakos M.  - Karathanassis N. Subaru Impreza STi N12,C2,11:47.60,+2:19.53 +  3.98,60.9 11.7,1
17,#103,Paradissis Giorgos  - Stergiou P. Ford Escort RS 1800 MKII,3,11:49.46,+2:21.39 +  1.86,60.7 11.8,1
18,#102,Halkias Efthimios  - Komnos Nikos Datsun Violet,3,11:50.72,+2:22.65 +  1.26,60.6 11.9,1
19,#21,Athanasoulas S.  - Basioukas V. Ford Fiesta Rally4,C5 F2,11:50.80,+2:22.73 +  0.08,60.6 11.9,1
